thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Stu David Thomas is a musician,Stu David Thomas was born in 1967 and raised in Perth,0,0,LLM
Music making,Confidence value: 0.9675674,Education,Confidence value: 0.020650826,1,1,ML
Education,Confidence value: 0.99937963,Business meeting,Confidence value: 0.00031949233,3,2,ML
Music making,Personal life,Related to the release of a music EP,Involves the personal life of Stu Thomas,4,2,LLM
Music making,Confidence value: 0.55344653,Business meeting,Confidence value: 0.44585142,5,2,ML
Music making,Confidence value: 0.9978448,Coincidence,Confidence value: 0.0021462957,1,4,ML
Music making,Personal life,Involves musicians performing together,Relates to an individual's activities and experiences,2,4,LLM
Education,Confidence value: 0.8235133,Business meeting,Confidence value: 0.15658465,0,5,ML
Public celebration,Confidence value: 0.9947701,Business meeting,Confidence value: 0.0034028173,0,6,ML
Business meeting,Confidence value: 0.6465562,Coincidence,Confidence value: 0.27116796,1,7,ML
Education,Confidence value: 0.9815013,Business meeting,Confidence value: 0.018450199,0,8,ML
Music making,Personal life,Playing tours in Europe and USA,Collaboration with Kim Salmon and the Surrealists,1,8,LLM
Education,Confidence value: 0.9897628,Music making,Confidence value: 0.006065487,2,8,ML
Music making,Confidence value: 0.9520083,Business meeting,Confidence value: 0.03574535,3,8,ML
Business meeting,Confidence value: 0.9562176,Coincidence,Confidence value: 0.043760315,0,9,ML
Public celebration,Confidence value: 0.9944886,Business meeting,Confidence value: 0.005284956,1,9,ML
Business meeting,Confidence value: 0.7646243,Music making,Confidence value: 0.19190268,2,9,ML
Education,Confidence value: 0.9042617,Business meeting,Confidence value: 0.08903515,3,9,ML
Music making,Confidence value: 0.6228506,Business meeting,Confidence value: 0.37278154,4,9,ML
Music making,Confidence value: 0.9989911,Coincidence,Confidence value: 0.0010035185,5,9,ML
Business meeting,Confidence value: 0.82967496,Music making,Confidence value: 0.17032342,6,9,ML
Music making,Confidence value: 0.999887,Coincidence,Confidence value: 6.164427e-05,0,10,ML
Music making,Personal life,Creating and releasing music,Performing as a duo in a different country,5,10,LLM
Business meeting,Confidence value: 0.9298004,Music making,Confidence value: 0.07019489,7,10,ML
Business meeting,Confidence value: 0.956751,Music making,Confidence value: 0.040157605,0,12,ML
Art exhibition,Location,Display of kinetic paintings,"Brunswick Street Gallery, Fitzroy, Melbourne",1,14,LLM
Public celebration,Confidence value: 0.56004465,Personal life,Confidence value: 0.43531877,0,18,ML
Business meeting,Confidence value: 0.99582505,Music making,Confidence value: 0.004171555,0,27,ML
Public celebration,Confidence value: 0.6480112,Personal life,Confidence value: 0.24727632,0,40,ML
Business meeting,Confidence value: 0.9815388,Music making,Confidence value: 0.01802667,0,47,ML
Education,Confidence value: 0.9987947,Music making,Confidence value: 0.0010205695,0,105,ML
Music making,Confidence value: 0.99998736,Coincidence,Confidence value: 1.0183648e-05,0,113,ML
