thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5183804,Music making,Confidence value: 0.44087738,0,0,ML
Education,Confidence value: 0.9865919,Business meeting,Confidence value: 0.013383603,0,2,ML
Music making,Personal life,Involvement in music as a singer/songwriter,Personal life and career as a musician,1,2,LLM
Music making,Confidence value: 0.87165225,Coincidence,Confidence value: 0.12487592,2,2,ML
Business meeting,Confidence value: 0.83785903,Coincidence,Confidence value: 0.16023375,3,2,ML
Coincidence,Confidence value: 0.71027076,Public celebration,Confidence value: 0.15004036,4,2,ML
Music making,Confidence value: 0.97593826,Coincidence,Confidence value: 0.020456992,5,2,ML
Music making,Confidence value: 0.999803,Business meeting,Confidence value: 0.00019068464,0,4,ML
Business meeting,Confidence value: 0.9952644,Music making,Confidence value: 0.0042654565,0,6,ML
Education,Confidence value: 0.9819962,Music making,Confidence value: 0.01228589,1,6,ML
Music making,Confidence value: 0.67589694,Education,Confidence value: 0.2747494,2,6,ML
Coincidence,Confidence value: 0.560095,Education,Confidence value: 0.4398933,1,8,ML
Education,Confidence value: 0.9757667,Coincidence,Confidence value: 0.019867845,1,9,ML
Public celebration,Confidence value: 0.6070832,Music making,Confidence value: 0.26162618,0,15,ML
Personal life,Confidence value: 0.6216656,Business meeting,Confidence value: 0.261504,0,16,ML
Coincidence,Confidence value: 0.5247114,Music making,Confidence value: 0.47386932,0,17,ML
Public celebration,Confidence value: 0.88715374,Coincidence,Confidence value: 0.112222746,0,21,ML
Public celebration,Confidence value: 0.9938022,Education,Confidence value: 0.0052952054,0,22,ML
Public celebration,Confidence value: 0.5667224,Coincidence,Confidence value: 0.38376096,0,26,ML
Education,Confidence value: 0.598464,Public celebration,Confidence value: 0.3936105,0,28,ML
Business meeting,Confidence value: 0.9981833,Music making,Confidence value: 0.0014987434,0,29,ML
Music making,Confidence value: 0.92305535,Coincidence,Confidence value: 0.027201077,0,30,ML
Music making,Confidence value: 0.99882036,Business meeting,Confidence value: 0.0006967322,0,31,ML
Education,Confidence value: 0.97794276,Music making,Confidence value: 0.021479791,0,32,ML
Music making,Confidence value: 0.6128133,Education,Confidence value: 0.34132555,0,33,ML
Public celebration,Confidence value: 0.6981519,Coincidence,Confidence value: 0.28336966,0,34,ML
Coincidence,Confidence value: 0.5154292,Personal life,Confidence value: 0.3454748,0,36,ML
Personal life,Confidence value: 0.99940777,Public celebration,Confidence value: 0.00047202036,0,37,ML
Personal life,Confidence value: 0.96816427,Business meeting,Confidence value: 0.02381518,2,40,ML
Education,Confidence value: 0.989342,Coincidence,Confidence value: 0.010657624,2,41,ML
Business meeting,Confidence value: 0.4719844,Public celebration,Confidence value: 0.40487996,0,42,ML
Coincidence,Confidence value: 0.59263146,Public celebration,Confidence value: 0.33186787,0,43,ML
Personal life,Confidence value: 0.93382317,Music making,Confidence value: 0.06402472,0,47,ML
Public celebration,Confidence value: 0.70606893,Music making,Confidence value: 0.18418232,0,48,ML
Personal life,Confidence value: 0.9953785,Education,Confidence value: 0.0038086572,0,49,ML
Music making,Confidence value: 0.92949,Personal life,Confidence value: 0.05271332,0,53,ML
