thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69325536,Personal life,Confidence value: 0.30673757,0,0,ML
Music making,Personal life,Related to the career in music,Related to the personal life of the individual,1,0,LLM
Coincidence,Confidence value: 0.73852575,Business meeting,Confidence value: 0.26144397,1,1,ML
Personal life,Confidence value: 0.67226136,Music making,Confidence value: 0.31085876,0,4,ML
Music making,Personal life,Creating a band,Meeting new people,6,4,LLM
Music making,Confidence value: 0.9800136,Business meeting,Confidence value: 0.019959813,7,4,ML
Music making,Confidence value: 0.37207738,Public celebration,Confidence value: 0.34643453,9,4,ML
Coincidence,Confidence value: 0.9922197,Public celebration,Confidence value: 0.0065256637,11,4,ML
Business meeting,Confidence value: 0.9653639,Music making,Confidence value: 0.03463377,14,4,ML
Coincidence,Confidence value: 0.9999895,Education,Confidence value: 8.209852e-06,20,4,ML
Music making,Confidence value: 0.99240714,Coincidence,Confidence value: 0.0044741253,0,6,ML
Coincidence,Confidence value: 0.9999865,Public celebration,Confidence value: 9.994082e-06,7,6,ML
Education,Confidence value: 0.8311296,Coincidence,Confidence value: 0.15424722,3,7,ML
Music making,Confidence value: 0.9957616,Personal life,Confidence value: 0.004238489,2,8,ML
Coincidence,Confidence value: 0.9362784,Education,Confidence value: 0.06294613,8,8,ML
Coincidence,Confidence value: 0.9434175,Music making,Confidence value: 0.054435667,10,8,ML
Public celebration,Confidence value: 0.6511934,Coincidence,Confidence value: 0.25297442,12,8,ML
Music making,Confidence value: 0.73643464,Business meeting,Confidence value: 0.24149957,13,8,ML
Business meeting,Confidence value: 0.9999443,Music making,Confidence value: 5.362309e-05,0,10,ML
Coincidence,Confidence value: 0.9975374,Music making,Confidence value: 0.0016050768,1,10,ML
Business meeting,Confidence value: 0.99906737,Music making,Confidence value: 0.0008331076,10,10,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.9016088e-07,11,10,ML
Music making,Confidence value: 0.9702168,Public celebration,Confidence value: 0.016520334,12,10,ML
Coincidence,Confidence value: 0.9465665,Business meeting,Confidence value: 0.049348082,14,10,ML
Music making,Confidence value: 0.99997294,Personal life,Confidence value: 1.4798393e-05,15,10,ML
Public celebration,Confidence value: 0.99900573,Music making,Confidence value: 0.0009890321,16,10,ML
Music making,Confidence value: 0.988684,Coincidence,Confidence value: 0.005016459,0,12,ML
Education,Confidence value: 0.99966526,Personal life,Confidence value: 0.00030291005,1,12,ML
Public celebration,Confidence value: 0.9205197,Coincidence,Confidence value: 0.077776,4,12,ML
Music making,Confidence value: 0.96964955,Personal life,Confidence value: 0.030217715,5,14,ML
Public celebration,Confidence value: 0.98344004,Coincidence,Confidence value: 0.009042723,0,16,ML
Education,Confidence value: 0.9760498,Music making,Confidence value: 0.02376055,3,16,ML
Personal life,Confidence value: 0.99865204,Public celebration,Confidence value: 0.0009083369,5,16,ML
Public celebration,Confidence value: 0.92263335,Coincidence,Confidence value: 0.07736604,12,16,ML
Music making,Personal life,Creation of a documentary about a music tour,Personal involvement of the band members in the documentary,3,18,LLM
Business meeting,Confidence value: 0.8398742,Music making,Confidence value: 0.1524816,4,18,ML
