thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99668366,Personal life,Confidence value: 0.0025208087,0,0,ML
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 1.6903647e-06,1,0,ML
Personal life,Education,Details about someone's life,Information about one's upbringing and background,2,0,LLM
Education,Personal life,Related to academic achievement,Related to personal experiences,4,0,LLM
Personal life,Confidence value: 0.99262094,Education,Confidence value: 0.0050550476,6,0,ML
Education,Confidence value: 0.91616607,Personal life,Confidence value: 0.077577166,0,4,ML
Business meeting,Confidence value: 0.47886163,Public celebration,Confidence value: 0.4103406,0,5,ML
Personal life,Confidence value: 0.9948125,Public celebration,Confidence value: 0.0043739947,0,7,ML
Coincidence,Confidence value: 0.9874308,Business meeting,Confidence value: 0.01062136,0,11,ML
Public celebration,Confidence value: 0.80798197,Coincidence,Confidence value: 0.08793227,0,13,ML
Business meeting,Confidence value: 0.98825073,Music making,Confidence value: 0.009586487,0,14,ML
Public celebration,Confidence value: 0.98874223,Business meeting,Confidence value: 0.007872535,0,15,ML
Coincidence,Confidence value: 0.9988834,Public celebration,Confidence value: 0.0009660665,0,17,ML
Personal life,Confidence value: 0.9999633,Business meeting,Confidence value: 2.6450762e-05,1,18,ML
Personal life,Confidence value: 0.88437706,Music making,Confidence value: 0.05199372,0,22,ML
Business meeting,Confidence value: 0.7464065,Personal life,Confidence value: 0.253592,1,27,ML
Music making,Confidence value: 0.75244063,Public celebration,Confidence value: 0.13367602,0,29,ML
