thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98282063,Coincidence,Confidence value: 0.01073115,0,0,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.2961523e-06,0,2,ML
Business meeting,Confidence value: 0.9343767,Coincidence,Confidence value: 0.063751034,2,2,ML
Coincidence,Confidence value: 0.5676625,Music making,Confidence value: 0.4258486,3,2,ML
Education,Confidence value: 0.9999962,Music making,Confidence value: 3.4467882e-06,4,2,ML
Music making,Business meeting,Collaboration in music production,Meeting for professional purposes,0,4,LLM
Music making,Confidence value: 0.97006726,Business meeting,Confidence value: 0.011827844,1,4,ML
Music making,Confidence value: 0.7370633,Coincidence,Confidence value: 0.2550503,0,6,ML
Business meeting,Confidence value: 0.8917847,Music making,Confidence value: 0.10137924,3,6,ML
Music making,Confidence value: 0.99837375,Business meeting,Confidence value: 0.0010257557,0,8,ML
Music making,Confidence value: 0.99252045,Coincidence,Confidence value: 0.0048677954,1,8,ML
Music making,Confidence value: 0.9562993,Public celebration,Confidence value: 0.032806057,2,8,ML
Music making,Confidence value: 0.7900834,Coincidence,Confidence value: 0.20988703,0,9,ML
Public celebration,Confidence value: 0.7678266,Music making,Confidence value: 0.23192614,2,9,ML
Coincidence,Confidence value: 0.9780677,Education,Confidence value: 0.021446422,4,9,ML
Education,Confidence value: 0.9755062,Coincidence,Confidence value: 0.024490252,5,9,ML
Education,Confidence value: 0.62358713,Public celebration,Confidence value: 0.37640953,6,9,ML
Business meeting,Confidence value: 0.972675,Music making,Confidence value: 0.025325874,7,9,ML
Coincidence,Confidence value: 0.97650266,Music making,Confidence value: 0.021712102,9,9,ML
Coincidence,Confidence value: 0.64778507,Music making,Confidence value: 0.3521441,10,9,ML
Business meeting,Confidence value: 0.89247316,Music making,Confidence value: 0.10382523,12,9,ML
Business meeting,Confidence value: 0.9997569,Music making,Confidence value: 0.00024186789,14,9,ML
Music making,Confidence value: 0.6546533,Business meeting,Confidence value: 0.34487942,15,9,ML
