thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.66030186,Public celebration,Confidence value: 0.32366768,1,0,ML
Coincidence,Confidence value: 0.97269183,Public celebration,Confidence value: 0.025446521,0,2,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2378673e-07,3,2,ML
Education,Music making,Continuing education in Paris,Studying music composition and violin,4,2,LLM
Education,Music making,Teaching and studying,Studying violin with Carl Flesch,5,2,LLM
Business meeting,Confidence value: 0.9811288,Education,Confidence value: 0.01735074,7,2,ML
Coincidence,Confidence value: 0.99500376,Personal life,Confidence value: 0.0028632612,9,2,ML
Public celebration,Confidence value: 0.757436,Personal life,Confidence value: 0.23221667,12,2,ML
Education,Confidence value: 0.9999404,Business meeting,Confidence value: 4.0605497e-05,14,2,ML
Coincidence,Confidence value: 0.9991547,Public celebration,Confidence value: 0.000290352,16,2,ML
Personal life,Confidence value: 0.9999715,Public celebration,Confidence value: 1.449925e-05,17,2,ML
Personal life,Confidence value: 0.99996746,Business meeting,Confidence value: 1.5111105e-05,0,21,ML
Business meeting,Confidence value: 0.53889936,Personal life,Confidence value: 0.45768115,0,25,ML
Personal life,Confidence value: 0.9998554,Music making,Confidence value: 0.00011612713,0,33,ML
Music making,Confidence value: 0.8677751,Personal life,Confidence value: 0.13205896,0,34,ML
Personal life,Confidence value: 0.5604692,Music making,Confidence value: 0.3330027,0,87,ML
Coincidence,Confidence value: 0.78449315,Music making,Confidence value: 0.21209395,0,99,ML
Coincidence,Confidence value: 0.83898497,Music making,Confidence value: 0.16044073,0,108,ML
Personal life,Confidence value: 0.91501254,Music making,Confidence value: 0.07711478,0,114,ML
Music making,Confidence value: 0.96496004,Business meeting,Confidence value: 0.03375714,0,115,ML
Music making,Confidence value: 0.7591959,Personal life,Confidence value: 0.1950794,0,117,ML
Education,Confidence value: 0.9530836,Music making,Confidence value: 0.04666696,0,122,ML
Personal life,Confidence value: 0.97517526,Music making,Confidence value: 0.024416713,0,133,ML
Music making,Confidence value: 0.9960763,Business meeting,Confidence value: 0.0026699747,0,135,ML
Music making,Confidence value: 0.9437116,Coincidence,Confidence value: 0.030809175,0,136,ML
Music making,Confidence value: 0.95737207,Business meeting,Confidence value: 0.028477682,0,140,ML
Music making,Confidence value: 0.9951356,Personal life,Confidence value: 0.0036967266,0,141,ML
Music making,Confidence value: 0.67714626,Personal life,Confidence value: 0.29764488,0,142,ML
Personal life,Confidence value: 0.9980317,Music making,Confidence value: 0.0018641552,2,147,ML
Personal life,Confidence value: 0.9953637,Music making,Confidence value: 0.0042275144,1,150,ML
