thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.9468977e-08,0,0,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 8.402305e-07,0,2,ML
Personal life,Confidence value: 0.9899608,Business meeting,Confidence value: 0.009030374,1,2,ML
Music making,Confidence value: 0.9976312,Public celebration,Confidence value: 0.0023669393,7,6,ML
Personal life,Confidence value: 0.76402307,Business meeting,Confidence value: 0.23514633,0,7,ML
Business meeting,Confidence value: 0.83212864,Personal life,Confidence value: 0.14286628,2,7,ML
Business meeting,Confidence value: 0.5107641,Music making,Confidence value: 0.30762085,0,8,ML
Coincidence,Confidence value: 0.9159432,Music making,Confidence value: 0.043960594,0,10,ML
Business meeting,Confidence value: 0.99976593,Coincidence,Confidence value: 0.00022385526,0,12,ML
Public celebration,Confidence value: 0.658569,Coincidence,Confidence value: 0.3379027,1,12,ML
Business meeting,Confidence value: 0.99734914,Coincidence,Confidence value: 0.0025399218,4,12,ML
Business meeting,Confidence value: 0.2893246,Music making,Confidence value: 0.2778476,1,13,ML
Coincidence,Confidence value: 0.7048001,Music making,Confidence value: 0.17164652,0,14,ML
Business meeting,Confidence value: 0.54853404,Public celebration,Confidence value: 0.27560154,1,14,ML
Music making,Coincidence,Amir representing France at Eurovision Song Contest 2016,Leak of information on talk show,3,14,LLM
Music making,Business meeting,The sentence is about a song being edited and remixed.,The request for the edit was made by the French broadcaster.,4,14,LLM
Music making,Public celebration,Commentating on Eurovision,Grand final of a song contest,0,17,LLM
Music making,Business meeting,Involvement in Eurovision Song Contest,Collaboration with OneRepublic,1,17,LLM
Business meeting,Confidence value: 0.7157076,Music making,Confidence value: 0.2738907,2,17,ML
Business meeting,Confidence value: 0.91436654,Music making,Confidence value: 0.06567655,3,17,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Selection of France's entry,4,17,LLM
Business meeting,Confidence value: 0.999997,Public celebration,Confidence value: 2.8127029e-06,5,17,ML
Music making,Coincidence,Involvement in songwriting for Eurovision,Cancellation of Eurovision 2020,0,18,LLM
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,0,20,LLM
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 2.2573724e-06,1,20,ML
