thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68627733,Education,Confidence value: 0.23173535,0,0,ML
Business meeting,Confidence value: 0.8054337,Education,Confidence value: 0.16613805,1,2,ML
Business meeting,Confidence value: 0.98015344,Music making,Confidence value: 0.01967252,12,2,ML
Education,Confidence value: 0.89400136,Business meeting,Confidence value: 0.09115629,15,2,ML
Public celebration,Confidence value: 0.98155975,Business meeting,Confidence value: 0.018289134,16,2,ML
Music making,Confidence value: 0.99581784,Public celebration,Confidence value: 0.002846364,21,2,ML
Business meeting,Confidence value: 0.99542075,Personal life,Confidence value: 0.0025258758,22,2,ML
Music making,Confidence value: 0.9422187,Business meeting,Confidence value: 0.054146167,1,8,ML
Business meeting,Confidence value: 0.9991979,Education,Confidence value: 0.00075182,2,8,ML
Education,Confidence value: 0.667634,Coincidence,Confidence value: 0.2952162,4,8,ML
Education,Confidence value: 0.9060611,Music making,Confidence value: 0.08796836,0,9,ML
Personal life,Confidence value: 0.99993885,Education,Confidence value: 5.058418e-05,1,9,ML
