thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Flamenco guitarist,Spanish Gitano descent,0,0,LLM
Music making,Confidence value: 0.7095969,Coincidence,Confidence value: 0.2897332,1,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.224649e-08,0,3,ML
Coincidence,Confidence value: 0.9939029,Music making,Confidence value: 0.005492455,2,3,ML
Public celebration,Confidence value: 0.99801517,Coincidence,Confidence value: 0.0014524495,3,3,ML
Business meeting,Confidence value: 0.9982602,Coincidence,Confidence value: 0.0017382301,4,3,ML
Business meeting,Confidence value: 0.94292694,Coincidence,Confidence value: 0.038771193,7,3,ML
Music making,Confidence value: 0.9995684,Coincidence,Confidence value: 0.00042533863,8,3,ML
Music making,Confidence value: 0.9994338,Coincidence,Confidence value: 0.00055513985,10,3,ML
Music making,Confidence value: 0.5795711,Business meeting,Confidence value: 0.29820198,0,4,ML
Music making,Confidence value: 0.99990916,Coincidence,Confidence value: 8.974434e-05,1,4,ML
Education,Confidence value: 0.61644405,Music making,Confidence value: 0.21781762,2,4,ML
Education,Confidence value: 0.999998,Public celebration,Confidence value: 1.9700826e-06,3,4,ML
Education,Confidence value: 0.7211685,Personal life,Confidence value: 0.1693766,0,5,ML
Personal life,Confidence value: 0.9846889,Coincidence,Confidence value: 0.010325219,1,5,ML
Personal life,Confidence value: 0.9158065,Public celebration,Confidence value: 0.08208335,0,6,ML
Music making,Confidence value: 0.999037,Personal life,Confidence value: 0.000870708,1,6,ML
Personal life,Confidence value: 0.586213,Business meeting,Confidence value: 0.33731198,0,17,ML
Music making,Confidence value: 0.99563414,Coincidence,Confidence value: 0.0030803,0,18,ML
