thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9892118,Business meeting,Confidence value: 0.009328043,0,0,ML
Business meeting,Confidence value: 0.8502323,Music making,Confidence value: 0.093312286,1,0,ML
Personal life,Confidence value: 0.9999789,Education,Confidence value: 2.0385301e-05,0,2,ML
Public celebration,Confidence value: 0.94986284,Music making,Confidence value: 0.028368289,1,2,ML
Music making,Confidence value: 0.99368334,Business meeting,Confidence value: 0.005693374,2,2,ML
Business meeting,Confidence value: 0.9999914,Music making,Confidence value: 8.623995e-06,0,4,ML
Business meeting,Confidence value: 0.6733342,Music making,Confidence value: 0.26971474,1,4,ML
Coincidence,Confidence value: 0.9837384,Music making,Confidence value: 0.014930834,2,4,ML
Music making,Confidence value: 0.8962643,Business meeting,Confidence value: 0.08712263,4,4,ML
Business meeting,Music making,Formation of JoDa Records,Collaboration between Nash and Sims,5,4,LLM
Business meeting,Music making,Meeting to discuss marketing strategies,Recording music in Jamaica,7,4,LLM
Coincidence,Confidence value: 0.83111644,Personal life,Confidence value: 0.15059617,8,4,ML
Personal life,Coincidence,Relocation to Jamaica,Possibly a coincidence,9,4,LLM
Music making,Confidence value: 0.8764968,Education,Confidence value: 0.07620319,11,4,ML
Business meeting,Confidence value: 0.99322,Music making,Confidence value: 0.0053395256,12,4,ML
Coincidence,Confidence value: 0.9569401,Music making,Confidence value: 0.032387484,13,4,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.0408145e-06,15,4,ML
Music making,Business meeting,Creating a new label and recording albums,"Collaboration between Nash, Arthur Jenkins, and Sims",16,4,LLM
Music making,Confidence value: 0.94023275,Business meeting,Confidence value: 0.039708566,17,4,ML
Business meeting,Confidence value: 0.51472986,Music making,Confidence value: 0.42761412,18,4,ML
Business meeting,Confidence value: 0.96418464,Music making,Confidence value: 0.035230048,19,4,ML
Music making,Confidence value: 0.9996692,Business meeting,Confidence value: 0.00021810886,21,4,ML
Music making,Confidence value: 0.98319453,Personal life,Confidence value: 0.015258498,24,4,ML
Music making,Confidence value: 0.98906904,Personal life,Confidence value: 0.0051306006,26,4,ML
Personal life,Confidence value: 0.7114259,Music making,Confidence value: 0.17950593,27,4,ML
Business meeting,Confidence value: 0.921246,Music making,Confidence value: 0.04231186,28,4,ML
Music making,Confidence value: 0.9965335,Personal life,Confidence value: 0.0028159912,29,4,ML
Music making,Confidence value: 0.61618584,Business meeting,Confidence value: 0.3801599,30,4,ML
Education,Confidence value: 0.5041976,Coincidence,Confidence value: 0.39641476,31,4,ML
Coincidence,Confidence value: 0.9931137,Business meeting,Confidence value: 0.0066096885,32,4,ML
Coincidence,Confidence value: 0.70125407,Education,Confidence value: 0.2957554,33,4,ML
Personal life,Confidence value: 0.9843605,Music making,Confidence value: 0.011910654,1,6,ML
Coincidence,Confidence value: 0.47883397,Personal life,Confidence value: 0.4613155,2,6,ML
Personal life,Confidence value: 0.99991214,Business meeting,Confidence value: 7.068778e-05,3,6,ML
Personal life,Confidence value: 0.99991214,Education,Confidence value: 7.809642e-05,0,8,ML
Music making,Confidence value: 0.99684083,Coincidence,Confidence value: 0.001801976,0,37,ML
