thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9558859,Business meeting,Confidence value: 0.021448206,0,0,ML
Personal life,Confidence value: 0.9988129,Public celebration,Confidence value: 0.0011641718,0,2,ML
Music making,Confidence value: 0.99994016,Personal life,Confidence value: 5.93529e-05,4,2,ML
Personal life,Confidence value: 0.99685246,Coincidence,Confidence value: 0.0030443713,5,2,ML
Music making,Confidence value: 0.9175267,Business meeting,Confidence value: 0.079752445,0,4,ML
Business meeting,Confidence value: 0.97683185,Music making,Confidence value: 0.023025963,3,4,ML
Business meeting,Confidence value: 0.9966703,Music making,Confidence value: 0.0033281958,4,4,ML
Business meeting,Confidence value: 0.97624946,Coincidence,Confidence value: 0.017234743,0,16,ML
Business meeting,Confidence value: 0.6598114,Music making,Confidence value: 0.3314861,0,19,ML
Music making,Confidence value: 0.9999378,Coincidence,Confidence value: 3.3198794e-05,0,20,ML
Music making,Confidence value: 0.640001,Coincidence,Confidence value: 0.18091379,0,22,ML
Business meeting,Confidence value: 0.6686832,Personal life,Confidence value: 0.26961216,0,24,ML
Public celebration,Confidence value: 0.999938,Business meeting,Confidence value: 6.11269e-05,0,43,ML
Public celebration,Confidence value: 0.77433455,Business meeting,Confidence value: 0.2143495,1,43,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6535559e-07,2,43,ML
Personal life,Confidence value: 0.99988437,Business meeting,Confidence value: 6.370264e-05,0,44,ML
Public celebration,Confidence value: 0.6599019,Personal life,Confidence value: 0.3398814,1,44,ML
