thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9988673,Business meeting,Confidence value: 0.0005893794,0,0,ML
Public celebration,Confidence value: 0.6875774,Music making,Confidence value: 0.30680752,3,1,ML
Music making,Confidence value: 0.9134275,Public celebration,Confidence value: 0.07001013,0,2,ML
Business meeting,Confidence value: 0.8556229,Music making,Confidence value: 0.14415246,1,2,ML
Music making,Confidence value: 0.9425822,Business meeting,Confidence value: 0.057415552,2,2,ML
Public celebration,Confidence value: 0.9999938,Personal life,Confidence value: 2.6581058e-06,0,3,ML
Music making,Confidence value: 0.8005898,Education,Confidence value: 0.1029773,1,9,ML
Music making,Confidence value: 0.52492917,Education,Confidence value: 0.42987353,0,14,ML
Public celebration,Confidence value: 0.96219295,Music making,Confidence value: 0.030747099,0,22,ML
Education,Confidence value: 0.90608203,Public celebration,Confidence value: 0.09017473,0,23,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2812101e-06,0,24,ML
Music making,Confidence value: 0.9979373,Public celebration,Confidence value: 0.0014796962,0,25,ML
Personal life,Confidence value: 0.8326695,Public celebration,Confidence value: 0.16238496,0,30,ML
Personal life,Confidence value: 0.9931918,Music making,Confidence value: 0.0034468973,0,31,ML
Education,Confidence value: 0.5226909,Personal life,Confidence value: 0.2086659,0,33,ML
Personal life,Confidence value: 0.46954972,Music making,Confidence value: 0.3586985,0,35,ML
