thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76621956,Education,Confidence value: 0.23377822,1,0,ML
Education,Confidence value: 0.9910368,Business meeting,Confidence value: 0.008580692,0,3,ML
Business meeting,Confidence value: 0.9546262,Public celebration,Confidence value: 0.031074958,2,3,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.0006323e-05,4,3,ML
Music making,Confidence value: 0.92730296,Business meeting,Confidence value: 0.06721835,7,3,ML
Business meeting,Confidence value: 0.5481112,Music making,Confidence value: 0.44985014,8,3,ML
Music making,Confidence value: 0.95529276,Business meeting,Confidence value: 0.044196513,9,3,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.3468085e-07,0,5,ML
Business meeting,Confidence value: 0.9690165,Education,Confidence value: 0.030967062,2,5,ML
Business meeting,Confidence value: 0.99998903,Education,Confidence value: 1.1021765e-05,4,5,ML
Business meeting,Confidence value: 0.9998708,Coincidence,Confidence value: 0.000121875,6,5,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.6491225e-07,0,6,ML
