thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9772093,Music making,Confidence value: 0.019967923,0,0,ML
Coincidence,Confidence value: 0.9134503,Business meeting,Confidence value: 0.08545459,1,0,ML
Personal life,Confidence value: 0.99200505,Music making,Confidence value: 0.005231174,0,3,ML
Personal life,Confidence value: 0.9987562,Public celebration,Confidence value: 0.0011861682,2,3,ML
Business meeting,Confidence value: 0.993871,Education,Confidence value: 0.00516097,4,3,ML
Coincidence,Confidence value: 0.9421293,Education,Confidence value: 0.022128792,7,3,ML
Education,Confidence value: 0.79335,Coincidence,Confidence value: 0.20432714,11,3,ML
Coincidence,Confidence value: 0.5519137,Education,Confidence value: 0.24217837,12,3,ML
Business meeting,Confidence value: 0.9993988,Coincidence,Confidence value: 0.00030483675,13,3,ML
Coincidence,Confidence value: 0.94089395,Music making,Confidence value: 0.0590973,14,3,ML
Business meeting,Confidence value: 0.9999553,Coincidence,Confidence value: 2.8565522e-05,0,5,ML
Music making,Confidence value: 0.6000073,Education,Confidence value: 0.39113966,1,5,ML
Music making,Confidence value: 0.98978007,Business meeting,Confidence value: 0.010203346,4,5,ML
Public celebration,Music making,Event or festival open to the public,Performance or musical event,2,7,LLM
Music making,Confidence value: 0.99999714,Public celebration,Confidence value: 2.560295e-06,5,7,ML
Music making,Personal life,Performing in a musical,Playing a role in a musical,0,8,LLM
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.4614353e-07,2,8,ML
Coincidence,Confidence value: 0.8861679,Personal life,Confidence value: 0.104915455,0,12,ML
Business meeting,Confidence value: 0.9990299,Music making,Confidence value: 0.0009619412,0,16,ML
