thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8548115,Business meeting,Confidence value: 0.14515315,0,0,ML
Personal life,Confidence value: 0.99994934,Coincidence,Confidence value: 3.988124e-05,0,2,ML
Music making,Confidence value: 0.9187668,Business meeting,Confidence value: 0.079655856,2,3,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6469754e-07,2,6,ML
Business meeting,Confidence value: 0.99981993,Public celebration,Confidence value: 0.00017082316,0,7,ML
Music making,Confidence value: 0.97469145,Business meeting,Confidence value: 0.024648095,1,7,ML
Business meeting,Confidence value: 0.6303781,Public celebration,Confidence value: 0.31002593,2,7,ML
Music making,Confidence value: 0.99111253,Business meeting,Confidence value: 0.008688325,3,7,ML
Business meeting,Confidence value: 0.99997294,Coincidence,Confidence value: 2.7052116e-05,0,9,ML
Education,Confidence value: 0.99911565,Music making,Confidence value: 0.00078830554,3,11,ML
Personal life,Confidence value: 0.931157,Business meeting,Confidence value: 0.06843563,4,11,ML
Business meeting,Confidence value: 0.79479676,Education,Confidence value: 0.11653154,5,11,ML
Public celebration,Confidence value: 0.8974474,Personal life,Confidence value: 0.057336602,0,13,ML
