thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8322694,Music making,Confidence value: 0.14285535,0,0,ML
Music making,Personal life,Jarboe and Michael Gira were members of a music group,Their involvement in the group was a part of their personal lives,1,0,LLM
Business meeting,Confidence value: 0.9995906,Music making,Confidence value: 0.0003272521,0,1,ML
Personal life,Confidence value: 0.9885776,Public celebration,Confidence value: 0.006373527,0,3,ML
Education,Confidence value: 0.8446823,Personal life,Confidence value: 0.15530266,4,3,ML
Business meeting,Confidence value: 0.8825601,Music making,Confidence value: 0.094474465,5,3,ML
Coincidence,Confidence value: 0.9999831,Education,Confidence value: 1.3958497e-05,6,3,ML
Coincidence,Confidence value: 0.5231039,Music making,Confidence value: 0.22234812,0,6,ML
Business meeting,Confidence value: 0.85890275,Music making,Confidence value: 0.1393554,1,6,ML
Music making,Confidence value: 0.96504986,Business meeting,Confidence value: 0.024256097,0,7,ML
Education,Confidence value: 0.99989486,Business meeting,Confidence value: 0.000100334015,1,7,ML
