thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.80537564,Business meeting,Confidence value: 0.12944241,0,0,ML
Business meeting,Confidence value: 0.9789204,Music making,Confidence value: 0.019404698,2,0,ML
Personal life,Confidence value: 0.4590459,Business meeting,Confidence value: 0.21407019,3,0,ML
Business meeting,Confidence value: 0.6831314,Music making,Confidence value: 0.24193345,1,6,ML
Personal life,Confidence value: 0.31846473,Music making,Confidence value: 0.27359986,0,8,ML
Education,Confidence value: 0.8260628,Music making,Confidence value: 0.16336997,0,11,ML
Music making,Confidence value: 0.90235084,Education,Confidence value: 0.09763263,0,13,ML
Education,Confidence value: 0.848905,Business meeting,Confidence value: 0.14585368,0,15,ML
Education,Confidence value: 0.6630974,Business meeting,Confidence value: 0.32009807,2,15,ML
Business meeting,Confidence value: 0.99990606,Music making,Confidence value: 9.3701194e-05,2,17,ML
Music making,Confidence value: 0.9986884,Business meeting,Confidence value: 0.00090691843,12,19,ML
Music making,Confidence value: 0.9723236,Personal life,Confidence value: 0.027616678,0,56,ML
Public celebration,Confidence value: 0.9153846,Business meeting,Confidence value: 0.07086028,1,56,ML
