thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991339,Music making,Confidence value: 0.0008636398,0,0,ML
Coincidence,Confidence value: 0.9999769,Music making,Confidence value: 1.2405518e-05,1,0,ML
Personal life,Confidence value: 0.99970585,Public celebration,Confidence value: 0.00029266562,0,2,ML
Personal life,Confidence value: 0.9955888,Coincidence,Confidence value: 0.0041768244,4,2,ML
Education,Confidence value: 0.99970657,Music making,Confidence value: 0.0002901624,5,2,ML
Coincidence,Confidence value: 0.9996612,Music making,Confidence value: 0.00030716177,0,4,ML
Personal life,Confidence value: 0.9751126,Music making,Confidence value: 0.014428735,2,4,ML
Personal life,Confidence value: 0.548946,Coincidence,Confidence value: 0.45098087,3,4,ML
Personal life,Confidence value: 0.53167415,Education,Confidence value: 0.4619012,5,4,ML
Personal life,Confidence value: 0.99973184,Education,Confidence value: 9.5287956e-05,1,6,ML
Public celebration,Confidence value: 0.9974952,Music making,Confidence value: 0.0015586262,4,6,ML
Music making,Confidence value: 0.9999013,Business meeting,Confidence value: 9.708655e-05,5,6,ML
Music making,Personal life,Music as a form of expression,Schumann's personal experience in concentration camps,7,6,LLM
Music making,Confidence value: 0.5701887,Coincidence,Confidence value: 0.41945866,8,6,ML
Personal life,Confidence value: 0.968419,Education,Confidence value: 0.031272195,0,8,ML
