thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997789,Music making,Confidence value: 0.0002110342,0,0,ML
Business meeting,Confidence value: 0.6113241,Coincidence,Confidence value: 0.38865334,0,1,ML
Public celebration,Confidence value: 0.94503725,Coincidence,Confidence value: 0.050472233,1,1,ML
Personal life,Music making,Details about a person's life,Information related to music,0,3,LLM
Music making,Confidence value: 0.8347833,Business meeting,Confidence value: 0.15055259,2,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.72282e-08,5,5,ML
Music making,Confidence value: 0.9787273,Coincidence,Confidence value: 0.016846383,6,5,ML
Business meeting,Confidence value: 0.999716,Education,Confidence value: 0.0002839253,7,5,ML
Business meeting,Confidence value: 0.9973091,Education,Confidence value: 0.0017579275,8,5,ML
Business meeting,Confidence value: 0.99771404,Coincidence,Confidence value: 0.002203778,9,5,ML
Personal life,Business meeting,Scott's career and work life,Scott's return to Cleveland,11,5,LLM
Music making,Business meeting,Engagement in music performance,Arrangement for a professional collaboration,12,5,LLM
Business meeting,Confidence value: 0.50988877,Education,Confidence value: 0.24473129,14,5,ML
Public celebration,Confidence value: 0.99999774,Music making,Confidence value: 2.1965952e-06,0,6,ML
Business meeting,Confidence value: 0.90281856,Music making,Confidence value: 0.09713668,0,7,ML
Education,Confidence value: 0.9957705,Business meeting,Confidence value: 0.0041998937,1,7,ML
Education,Confidence value: 0.99999833,Music making,Confidence value: 1.1522989e-06,5,7,ML
Music making,Confidence value: 0.9997571,Business meeting,Confidence value: 0.00016726214,0,8,ML
Music making,Confidence value: 0.9924941,Business meeting,Confidence value: 0.0068276934,1,8,ML
Music making,Confidence value: 0.6693248,Education,Confidence value: 0.2740301,2,8,ML
Public celebration,Confidence value: 0.5737464,Education,Confidence value: 0.42625317,3,8,ML
Coincidence,Confidence value: 0.8201541,Personal life,Confidence value: 0.17886288,0,9,ML
Business meeting,Confidence value: 0.96080214,Public celebration,Confidence value: 0.038194735,0,10,ML
Coincidence,Confidence value: 0.9354572,Music making,Confidence value: 0.029920489,1,10,ML
Personal life,Confidence value: 0.7589496,Coincidence,Confidence value: 0.13710992,2,10,ML
Personal life,Confidence value: 0.54695034,Public celebration,Confidence value: 0.45235863,3,10,ML
Public celebration,Confidence value: 0.82024896,Business meeting,Confidence value: 0.17931858,0,12,ML
Public celebration,Confidence value: 0.99999416,Business meeting,Confidence value: 4.0538866e-06,0,13,ML
Music making,Confidence value: 0.9990345,Coincidence,Confidence value: 0.00095465593,2,13,ML
Public celebration,Confidence value: 0.9530166,Coincidence,Confidence value: 0.044887386,3,13,ML
Coincidence,Confidence value: 0.8201541,Personal life,Confidence value: 0.17886288,4,13,ML
Business meeting,Confidence value: 0.96080214,Public celebration,Confidence value: 0.038194735,0,14,ML
Coincidence,Confidence value: 0.9354572,Music making,Confidence value: 0.02992051,1,14,ML
Personal life,Confidence value: 0.7589496,Coincidence,Confidence value: 0.13710992,2,14,ML
Personal life,Confidence value: 0.54695034,Public celebration,Confidence value: 0.45235863,3,14,ML
Personal life,Confidence value: 0.999038,Business meeting,Confidence value: 0.0007884344,4,14,ML
