thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99867153,Music making,Confidence value: 0.0010831257,0,0,ML
Business meeting,Confidence value: 0.999941,Personal life,Confidence value: 2.5895699e-05,1,0,ML
Business meeting,Confidence value: 0.9680131,Personal life,Confidence value: 0.03186447,2,0,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.813972e-06,3,0,ML
Business meeting,Confidence value: 0.97167724,Coincidence,Confidence value: 0.02747416,6,0,ML
Music making,Confidence value: 0.9965352,Business meeting,Confidence value: 0.003249571,7,0,ML
Music making,Confidence value: 0.9767379,Business meeting,Confidence value: 0.014947729,0,1,ML
Coincidence,Confidence value: 0.69485825,Music making,Confidence value: 0.24175169,1,1,ML
Education,Confidence value: 0.5997756,Coincidence,Confidence value: 0.39123353,2,1,ML
Coincidence,Confidence value: 0.9681492,Education,Confidence value: 0.026530156,3,1,ML
Music making,Confidence value: 0.99992764,Business meeting,Confidence value: 7.201068e-05,1,2,ML
Education,Confidence value: 0.9999629,Public celebration,Confidence value: 3.7089736e-05,2,2,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection between two events,0,4,LLM
Education,Confidence value: 0.58160573,Coincidence,Confidence value: 0.41093117,1,4,ML
Coincidence,Confidence value: 0.8145705,Education,Confidence value: 0.1525796,2,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 8.973253e-11,3,4,ML
Coincidence,Confidence value: 0.6536495,Business meeting,Confidence value: 0.22196802,7,4,ML
Public celebration,Confidence value: 0.58609796,Personal life,Confidence value: 0.38134134,0,7,ML
Music making,Confidence value: 0.5846688,Personal life,Confidence value: 0.32950872,2,7,ML
Business meeting,Confidence value: 0.836013,Music making,Confidence value: 0.16024676,4,7,ML
Education,Confidence value: 0.8457447,Coincidence,Confidence value: 0.1515587,6,7,ML
Music making,Confidence value: 0.9812781,Coincidence,Confidence value: 0.018713018,8,7,ML
Business meeting,Confidence value: 0.55209064,Personal life,Confidence value: 0.39325714,1,10,ML
Coincidence,Confidence value: 0.9960692,Public celebration,Confidence value: 0.0039279023,5,10,ML
Music making,Confidence value: 0.99440813,Personal life,Confidence value: 0.005587832,6,10,ML
Music making,Confidence value: 0.52691966,Public celebration,Confidence value: 0.26492557,7,10,ML
Music making,Confidence value: 0.9899312,Personal life,Confidence value: 0.005780901,5,12,ML
Personal life,Confidence value: 0.9440641,Coincidence,Confidence value: 0.03954724,6,12,ML
Coincidence,Confidence value: 0.98038304,Personal life,Confidence value: 0.018719353,0,14,ML
Public celebration,Confidence value: 0.9999795,Coincidence,Confidence value: 1.6685057e-05,1,14,ML
Music making,Confidence value: 0.80828017,Public celebration,Confidence value: 0.1536722,3,14,ML
Public celebration,Confidence value: 0.9984378,Personal life,Confidence value: 0.0015125016,5,14,ML
Education,Confidence value: 0.99944955,Public celebration,Confidence value: 0.000550428,7,14,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.9734755e-07,0,16,ML
Business meeting,Confidence value: 0.9795855,Personal life,Confidence value: 0.011306982,0,18,ML
Personal life,Confidence value: 0.8860428,Music making,Confidence value: 0.11388673,1,18,ML
Coincidence,Confidence value: 0.5625887,Music making,Confidence value: 0.24608171,0,21,ML
