thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904677,Education,Confidence value: 0.0062174797,0,0,ML
Coincidence,Confidence value: 0.40068844,Education,Confidence value: 0.26860663,1,0,ML
Education,Confidence value: 0.99292904,Business meeting,Confidence value: 0.0069234897,2,0,ML
Personal life,Education,Details about Sir Thomas Allen's background and upbringing,Mention of his education at Ryhope Grammar School,0,2,LLM
Education,Music making,Focus on schooling and academic achievements,Discovery of singing talent during school years,1,2,LLM
Education,Confidence value: 0.8231526,Business meeting,Confidence value: 0.17653504,0,3,ML
Business meeting,Confidence value: 0.9980856,Music making,Confidence value: 0.0018835941,3,3,ML
Business meeting,Confidence value: 0.9904891,Coincidence,Confidence value: 0.0050901743,0,5,ML
Music making,Confidence value: 0.9075352,Business meeting,Confidence value: 0.054644275,1,5,ML
Personal life,Confidence value: 0.79995245,Music making,Confidence value: 0.1978497,2,5,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.6401435e-07,3,5,ML
Music making,Confidence value: 0.49562496,Public celebration,Confidence value: 0.36189348,4,5,ML
Music making,Education,Performance of Rossini's Figaro,Chicago debut in 1989,5,5,LLM
Music making,Personal life,Performing various roles in opera,Allen's professional achievements,0,7,LLM
Education,Confidence value: 0.99613094,Music making,Confidence value: 0.0038276382,0,8,ML
Public celebration,Confidence value: 0.96903056,Personal life,Confidence value: 0.026640667,0,9,ML
Business meeting,Confidence value: 0.71492493,Personal life,Confidence value: 0.2622886,1,9,ML
Business meeting,Confidence value: 0.9993142,Education,Confidence value: 0.00050219946,3,9,ML
Business meeting,Confidence value: 0.87407035,Personal life,Confidence value: 0.066945404,4,9,ML
Education,Confidence value: 0.96564907,Business meeting,Confidence value: 0.027574236,5,9,ML
Music making,Confidence value: 0.5637587,Business meeting,Confidence value: 0.4361935,6,9,ML
Business meeting,Confidence value: 0.997212,Music making,Confidence value: 0.002781303,7,9,ML
Business meeting,Confidence value: 0.90093833,Music making,Confidence value: 0.09475285,8,9,ML
Music making,Business meeting,Directing a production of The Marriage of Figaro,Premiering in Glasgow in October 2010,9,9,LLM
Music making,Public celebration,Performance in a concert,Concert at Avery Fisher Hall,10,9,LLM
Business meeting,Confidence value: 0.99512595,Music making,Confidence value: 0.0048740227,0,10,ML
Music making,Confidence value: 0.9460025,Business meeting,Confidence value: 0.049966175,2,10,ML
Education,Confidence value: 0.99992967,Music making,Confidence value: 6.737936e-05,3,10,ML
Music making,Personal life,Opera performances in different countries,Professional achievements,6,10,LLM
Education,Confidence value: 0.9995865,Business meeting,Confidence value: 0.0004127195,0,11,ML
Business meeting,Confidence value: 0.98155105,Music making,Confidence value: 0.015048237,1,11,ML
Business meeting,Confidence value: 0.9990615,Music making,Confidence value: 0.0009007555,2,11,ML
Business meeting,Confidence value: 0.97151315,Education,Confidence value: 0.028486699,3,11,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.121541e-11,4,11,ML
