thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8027258,Music making,Confidence value: 0.19334029,0,0,ML
Business meeting,Confidence value: 0.99794656,Music making,Confidence value: 0.0014103578,1,0,ML
Public celebration,Confidence value: 0.99997723,Business meeting,Confidence value: 1.8633838e-05,3,0,ML
Personal life,Confidence value: 0.9958657,Business meeting,Confidence value: 0.003839137,0,2,ML
Music making,Confidence value: 0.76239884,Coincidence,Confidence value: 0.2375821,2,2,ML
Education,Confidence value: 0.6539378,Personal life,Confidence value: 0.29082268,3,2,ML
Personal life,Confidence value: 0.9950983,Coincidence,Confidence value: 0.0047918656,5,2,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.467112e-07,0,4,ML
Music making,Personal life,Involvement in music group,Personal relationships and activities,1,4,LLM
Coincidence,Confidence value: 0.99995565,Music making,Confidence value: 4.4140663e-05,0,6,ML
Music making,Confidence value: 0.99904674,Business meeting,Confidence value: 0.0009497648,3,6,ML
Business meeting,Confidence value: 0.9999647,Coincidence,Confidence value: 2.3912471e-05,6,6,ML
Music making,Confidence value: 0.6807593,Public celebration,Confidence value: 0.2825933,1,8,ML
Music making,Public celebration,Creation and performance of music,An event or gathering for entertainment,6,8,LLM
Business meeting,Confidence value: 0.542721,Music making,Confidence value: 0.2781183,10,8,ML
Coincidence,Confidence value: 0.5916537,Business meeting,Confidence value: 0.4081254,11,8,ML
Coincidence,Confidence value: 0.9992899,Music making,Confidence value: 0.0007025938,0,10,ML
Music making,Personal life,Label named after a song,Personal connection to the song,3,10,LLM
Business meeting,Confidence value: 0.9984006,Music making,Confidence value: 0.0012459308,3,12,ML
Business meeting,Confidence value: 0.71005225,Music making,Confidence value: 0.25216234,4,12,ML
Coincidence,Confidence value: 0.81842554,Music making,Confidence value: 0.17889069,6,12,ML
Music making,Confidence value: 0.8083829,Business meeting,Confidence value: 0.18048662,8,12,ML
Music making,Confidence value: 0.4364,Coincidence,Confidence value: 0.30196998,9,12,ML
Business meeting,Confidence value: 0.99224395,Coincidence,Confidence value: 0.0056938054,10,12,ML
Business meeting,Confidence value: 0.99080336,Education,Confidence value: 0.007902372,0,16,ML
Public celebration,Confidence value: 0.43004218,Business meeting,Confidence value: 0.35255805,4,16,ML
Business meeting,Confidence value: 0.9994048,Coincidence,Confidence value: 0.00039103805,5,18,ML
Business meeting,Confidence value: 0.86674666,Public celebration,Confidence value: 0.13302971,6,18,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 5.004258e-06,7,18,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 6.6466637e-06,9,18,ML
Music making,Confidence value: 0.91881067,Public celebration,Confidence value: 0.081188016,10,18,ML
Coincidence,Confidence value: 0.77094716,Public celebration,Confidence value: 0.20419893,12,18,ML
Public celebration,Personal life,Recognition of achievement,Individual's personal accomplishment,0,21,LLM
Public celebration,Music making,Recognition of achievements,Musical contribution,1,21,LLM
Public celebration,Confidence value: 0.6238159,Coincidence,Confidence value: 0.36829767,3,21,ML
Music making,Confidence value: 0.5951338,Public celebration,Confidence value: 0.39808893,4,21,ML
Public celebration,Confidence value: 0.9999821,Business meeting,Confidence value: 1.7579387e-05,5,21,ML
Public celebration,Confidence value: 0.9999217,Business meeting,Confidence value: 6.4545624e-05,6,21,ML
Public celebration,Confidence value: 0.999962,Coincidence,Confidence value: 2.4022165e-05,7,21,ML
Public celebration,Confidence value: 0.99871457,Coincidence,Confidence value: 0.0012646153,8,21,ML
Public celebration,Confidence value: 0.47529373,Coincidence,Confidence value: 0.46394747,9,21,ML
Public celebration,Confidence value: 0.9996358,Business meeting,Confidence value: 0.00026277007,10,21,ML
Coincidence,Confidence value: 0.76850826,Public celebration,Confidence value: 0.22959572,11,21,ML
Personal life,Confidence value: 0.9320503,Music making,Confidence value: 0.054731645,0,28,ML
Music making,Confidence value: 0.99995327,Personal life,Confidence value: 3.405162e-05,0,29,ML
Music making,Confidence value: 0.99969804,Personal life,Confidence value: 0.00028831456,0,31,ML
Personal life,Confidence value: 0.48494765,Music making,Confidence value: 0.35800564,0,32,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.995729e-09,0,33,ML
