thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Personal life,Deborah Jane Coltman Rogers was a literary agent,She founded her own agency in 1967,0,0,LLM
Public celebration,Confidence value: 0.5349721,Personal life,Confidence value: 0.46073598,0,2,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 1.8878046e-06,1,2,ML
Business meeting,Confidence value: 0.8398503,Public celebration,Confidence value: 0.124231435,2,2,ML
Business meeting,Confidence value: 0.9296092,Education,Confidence value: 0.065424435,3,2,ML
Education,Confidence value: 0.9994499,Public celebration,Confidence value: 0.0005052636,8,2,ML
Music making,Confidence value: 0.9463689,Public celebration,Confidence value: 0.05247988,9,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.6684073e-10,10,2,ML
Personal life,Confidence value: 0.9985032,Coincidence,Confidence value: 0.0011228608,12,2,ML
Personal life,Confidence value: 0.98300076,Education,Confidence value: 0.016866082,13,2,ML
