thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9957343,Personal life,Confidence value: 0.0042463266,0,0,ML
Music making,Confidence value: 0.9996252,Coincidence,Confidence value: 0.00017927206,2,2,ML
Business meeting,Confidence value: 0.9851267,Music making,Confidence value: 0.012840186,0,3,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.6177513e-06,2,3,ML
Music making,Confidence value: 0.7819072,Education,Confidence value: 0.21715042,3,3,ML
Business meeting,Confidence value: 0.999196,Music making,Confidence value: 0.00079034345,0,4,ML
Music making,Confidence value: 0.9900417,Business meeting,Confidence value: 0.009958393,0,5,ML
Business meeting,Confidence value: 0.9993543,Education,Confidence value: 0.00063735264,0,6,ML
Public celebration,Confidence value: 0.58454996,Music making,Confidence value: 0.4090083,1,6,ML
Business meeting,Confidence value: 0.9984847,Music making,Confidence value: 0.001515136,2,6,ML
Music making,Confidence value: 0.9999664,Business meeting,Confidence value: 3.0225767e-05,0,7,ML
Business meeting,Confidence value: 0.74073803,Music making,Confidence value: 0.259119,1,7,ML
Music making,Confidence value: 0.5597374,Business meeting,Confidence value: 0.440261,2,7,ML
Business meeting,Confidence value: 0.5389594,Music making,Confidence value: 0.46103552,3,7,ML
Public celebration,Confidence value: 0.9930326,Business meeting,Confidence value: 0.0069669345,4,7,ML
Music making,Confidence value: 0.9967714,Business meeting,Confidence value: 0.0032230085,5,7,ML
Business meeting,Confidence value: 0.85403347,Music making,Confidence value: 0.14553519,6,7,ML
Business meeting,Confidence value: 0.9927539,Music making,Confidence value: 0.0070427717,0,8,ML
