thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Johnny A. is a musician and guitarist.,John Antonopoulos is his real name.,0,0,LLM
Personal life,Confidence value: 0.99999595,Music making,Confidence value: 4.077822e-06,0,2,ML
Coincidence,Confidence value: 0.8251534,Education,Confidence value: 0.095163666,1,2,ML
Personal life,Confidence value: 0.87491775,Coincidence,Confidence value: 0.1239681,2,2,ML
Music making,Confidence value: 0.9959533,Personal life,Confidence value: 0.003966592,0,5,ML
Education,Confidence value: 0.959855,Public celebration,Confidence value: 0.030945733,2,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.566062e-09,0,9,ML
Music making,Confidence value: 0.99350923,Business meeting,Confidence value: 0.006488609,0,10,ML
Business meeting,Confidence value: 0.88384444,Music making,Confidence value: 0.11512393,0,12,ML
Coincidence,Confidence value: 0.9108088,Music making,Confidence value: 0.08377013,0,13,ML
Music making,Confidence value: 0.97631615,Coincidence,Confidence value: 0.017906923,0,14,ML
Music making,Confidence value: 0.9998454,Education,Confidence value: 8.332442e-05,0,16,ML
Education,Confidence value: 0.96404994,Coincidence,Confidence value: 0.023904625,0,18,ML
Music making,Confidence value: 0.8727267,Personal life,Confidence value: 0.12677062,0,19,ML
Music making,Confidence value: 0.906662,Public celebration,Confidence value: 0.093312055,0,21,ML
Music making,Public celebration,Johnny A.'s live DVD/CD release,The Boston Music Award's Blues Artist of the Year,1,21,LLM
Music making,Confidence value: 0.99892837,Education,Confidence value: 0.0009279075,2,21,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.278108e-06,5,21,ML
Public celebration,Confidence value: 0.9618279,Personal life,Confidence value: 0.013699747,7,21,ML
Public celebration,Confidence value: 0.5159592,Coincidence,Confidence value: 0.3465684,0,95,ML
Music making,Confidence value: 0.54275554,Education,Confidence value: 0.4318068,0,96,ML
Education,Confidence value: 0.80000985,Business meeting,Confidence value: 0.1959158,0,97,ML
Education,Confidence value: 0.99997497,Music making,Confidence value: 1.6609774e-05,0,98,ML
Education,Confidence value: 0.42666164,Music making,Confidence value: 0.33461803,0,103,ML
Music making,Confidence value: 0.95579267,Education,Confidence value: 0.04338528,0,105,ML
Public celebration,Confidence value: 0.99543226,Business meeting,Confidence value: 0.003669907,0,106,ML
Education,Confidence value: 0.99986315,Business meeting,Confidence value: 8.509148e-05,0,107,ML
Music making,Confidence value: 0.9986274,Personal life,Confidence value: 0.0013495334,0,108,ML
Education,Confidence value: 0.99701405,Public celebration,Confidence value: 0.0028266846,0,109,ML
Music making,Confidence value: 0.9787523,Education,Confidence value: 0.02124613,0,110,ML
Music making,Confidence value: 0.9377538,Coincidence,Confidence value: 0.06174845,0,111,ML
