thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.9713582e-06,0,0,ML
Personal life,Confidence value: 0.9988116,Business meeting,Confidence value: 0.0011883156,0,2,ML
Personal life,Confidence value: 0.99996686,Public celebration,Confidence value: 3.1888823e-05,1,2,ML
Personal life,Coincidence,Related to someone's personal life,Unusual occurrence of events,2,2,LLM
Personal life,Confidence value: 0.9999471,Public celebration,Confidence value: 5.02305e-05,3,2,ML
Education,Confidence value: 0.5469298,Music making,Confidence value: 0.45305738,1,3,ML
Personal life,Confidence value: 0.9999882,Music making,Confidence value: 1.1102473e-05,2,3,ML
Business meeting,Confidence value: 0.99355906,Music making,Confidence value: 0.0038563479,0,4,ML
Coincidence,Confidence value: 0.99099284,Music making,Confidence value: 0.0049628285,1,4,ML
Music making,Confidence value: 0.6091089,Business meeting,Confidence value: 0.36124152,0,5,ML
Music making,Confidence value: 0.97390604,Coincidence,Confidence value: 0.02546922,1,5,ML
Business meeting,Confidence value: 0.9992034,Coincidence,Confidence value: 0.00042008213,0,7,ML
Music making,Confidence value: 0.9987274,Business meeting,Confidence value: 0.0012680831,3,7,ML
Music making,Confidence value: 0.7857975,Business meeting,Confidence value: 0.13130127,4,7,ML
Coincidence,Confidence value: 0.9972777,Personal life,Confidence value: 0.0022447533,5,7,ML
Personal life,Confidence value: 0.956824,Music making,Confidence value: 0.042865947,0,8,ML
Public celebration,Confidence value: 0.99983096,Music making,Confidence value: 0.00016866348,2,8,ML
Business meeting,Confidence value: 0.9999635,Music making,Confidence value: 2.1948648e-05,4,8,ML
Coincidence,Confidence value: 0.99997616,Music making,Confidence value: 1.824593e-05,8,8,ML
Music making,Confidence value: 0.9999511,Personal life,Confidence value: 4.763641e-05,0,9,ML
Music making,Confidence value: 0.98387736,Coincidence,Confidence value: 0.016074318,1,9,ML
Personal life,Confidence value: 0.95854634,Business meeting,Confidence value: 0.02474469,0,11,ML
Business meeting,Confidence value: 0.6262369,Personal life,Confidence value: 0.24197558,2,11,ML
Music making,Confidence value: 0.9999583,Business meeting,Confidence value: 4.1425636e-05,0,13,ML
Music making,Confidence value: 0.99641633,Business meeting,Confidence value: 0.0028583778,2,13,ML
Business meeting,Confidence value: 0.9990853,Music making,Confidence value: 0.0008982887,4,13,ML
Personal life,Confidence value: 0.99875045,Business meeting,Confidence value: 0.00096561044,0,15,ML
Business meeting,Confidence value: 0.99994457,Music making,Confidence value: 5.484424e-05,2,15,ML
Business meeting,Confidence value: 0.9997712,Education,Confidence value: 0.00022023058,3,15,ML
Business meeting,Confidence value: 0.9244521,Music making,Confidence value: 0.0718254,0,16,ML
Personal life,Confidence value: 0.9999715,Public celebration,Confidence value: 2.3763954e-05,1,18,ML
Personal life,Confidence value: 0.94170135,Public celebration,Confidence value: 0.058289535,2,18,ML
Public celebration,Confidence value: 0.99774384,Personal life,Confidence value: 0.0020173304,3,18,ML
Public celebration,Confidence value: 0.92473674,Personal life,Confidence value: 0.07526224,4,18,ML
Personal life,Confidence value: 0.9594673,Public celebration,Confidence value: 0.04053211,5,18,ML
Personal life,Confidence value: 0.99998176,Music making,Confidence value: 1.0358351e-05,6,18,ML
Music making,Confidence value: 0.99538606,Personal life,Confidence value: 0.004116756,0,21,ML
Music making,Confidence value: 0.73345536,Coincidence,Confidence value: 0.18152155,0,22,ML
Music making,Confidence value: 0.58218396,Personal life,Confidence value: 0.41744423,0,26,ML
