thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.924559,Public celebration,Confidence value: 0.07526084,0,0,ML
Personal life,Confidence value: 0.9969118,Public celebration,Confidence value: 0.0029905639,0,2,ML
Music making,Confidence value: 0.7370595,Education,Confidence value: 0.14185636,3,2,ML
Business meeting,Confidence value: 0.99861395,Music making,Confidence value: 0.0013856845,0,4,ML
Music making,Confidence value: 0.8498755,Business meeting,Confidence value: 0.15004966,3,4,ML
Music making,Confidence value: 0.9921108,Public celebration,Confidence value: 0.0062275976,5,4,ML
Music making,Confidence value: 0.987323,Public celebration,Confidence value: 0.0062681143,7,4,ML
Music making,Confidence value: 0.9717748,Business meeting,Confidence value: 0.028218953,9,4,ML
Music making,Personal life,Touring with artists,Personal experience,10,4,LLM
Music making,Confidence value: 0.82164675,Business meeting,Confidence value: 0.17829885,12,4,ML
Music making,Confidence value: 0.9967616,Personal life,Confidence value: 0.0020380334,15,4,ML
Business meeting,Confidence value: 0.9798821,Music making,Confidence value: 0.02006493,16,4,ML
Business meeting,Confidence value: 0.9983296,Music making,Confidence value: 0.0011048255,17,4,ML
Business meeting,Confidence value: 0.9304976,Music making,Confidence value: 0.048948333,20,4,ML
Education,Confidence value: 0.7961288,Business meeting,Confidence value: 0.15109971,21,4,ML
Public celebration,Confidence value: 0.99998426,Music making,Confidence value: 1.1755345e-05,23,4,ML
Personal life,Confidence value: 0.7007368,Business meeting,Confidence value: 0.2973433,1,6,ML
Business meeting,Confidence value: 0.8850566,Personal life,Confidence value: 0.07773432,0,7,ML
Personal life,Confidence value: 0.9376258,Public celebration,Confidence value: 0.06228849,0,10,ML
Personal life,Confidence value: 0.9511769,Coincidence,Confidence value: 0.0487712,2,10,ML
Coincidence,Confidence value: 0.82647294,Personal life,Confidence value: 0.08248654,0,12,ML
Personal life,Confidence value: 0.88641715,Education,Confidence value: 0.09993084,0,13,ML
