thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Connie Jones was a jazz trumpeter,Connie Jones was from New Orleans,0,0,LLM
Business meeting,Confidence value: 0.9977355,Education,Confidence value: 0.0014598097,1,1,ML
Personal life,Confidence value: 0.9982516,Music making,Confidence value: 0.0015525104,4,1,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.2836217e-06,5,1,ML
Music making,Confidence value: 0.94775736,Personal life,Confidence value: 0.03882108,6,1,ML
Music making,Confidence value: 0.999335,Education,Confidence value: 0.00065295235,7,1,ML
Business meeting,Confidence value: 0.9430255,Coincidence,Confidence value: 0.05194021,0,2,ML
Music making,Confidence value: 0.5967781,Public celebration,Confidence value: 0.39331496,1,2,ML
Music making,Confidence value: 0.98089266,Public celebration,Confidence value: 0.01503501,2,2,ML
Public celebration,Confidence value: 0.6613928,Music making,Confidence value: 0.28109136,3,2,ML
Education,Confidence value: 0.9999734,Public celebration,Confidence value: 2.6185213e-05,4,2,ML
