thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8846856,Education,Confidence value: 0.08058164,0,3,ML
Personal life,Confidence value: 0.99779534,Business meeting,Confidence value: 0.0021960698,1,3,ML
Coincidence,Confidence value: 0.9987765,Business meeting,Confidence value: 0.00096917606,3,3,ML
Personal life,Confidence value: 0.69274837,Music making,Confidence value: 0.30042422,5,3,ML
Public celebration,Confidence value: 0.9810449,Music making,Confidence value: 0.018290378,6,3,ML
Public celebration,Confidence value: 0.99817693,Music making,Confidence value: 0.0012654864,7,3,ML
Music making,Confidence value: 0.99971145,Public celebration,Confidence value: 0.00020504431,4,4,ML
Music making,Confidence value: 0.9999865,Business meeting,Confidence value: 9.9657855e-06,5,4,ML
Music making,Confidence value: 0.99991715,Public celebration,Confidence value: 6.582698e-05,6,4,ML
Music making,Confidence value: 0.9608827,Business meeting,Confidence value: 0.024490481,7,4,ML
Music making,Confidence value: 0.9999795,Public celebration,Confidence value: 2.0532369e-05,8,4,ML
Music making,Confidence value: 0.9998443,Education,Confidence value: 0.00012382002,9,4,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.17641974e-07,11,4,ML
Business meeting,Confidence value: 0.51717037,Music making,Confidence value: 0.48001125,6,6,ML
Business meeting,Confidence value: 0.9127394,Public celebration,Confidence value: 0.086959146,0,7,ML
Public celebration,Confidence value: 0.9683621,Education,Confidence value: 0.018538363,1,7,ML
Music making,Confidence value: 0.62480325,Education,Confidence value: 0.29389426,1,12,ML
Education,Confidence value: 0.9954913,Business meeting,Confidence value: 0.0026885504,4,12,ML
Business meeting,Confidence value: 0.99852425,Education,Confidence value: 0.0013210067,0,13,ML
Public celebration,Confidence value: 0.62372553,Business meeting,Confidence value: 0.35966513,3,16,ML
Music making,Confidence value: 0.9921713,Public celebration,Confidence value: 0.0064151366,4,16,ML
Public celebration,Confidence value: 0.99994266,Personal life,Confidence value: 2.4540097e-05,5,16,ML
Education,Confidence value: 0.9032101,Public celebration,Confidence value: 0.04483999,6,16,ML
Education,Confidence value: 0.7120623,Music making,Confidence value: 0.17642196,0,17,ML
Public celebration,Confidence value: 0.99998975,Education,Confidence value: 9.262996e-06,1,17,ML
Public celebration,Confidence value: 0.9980926,Personal life,Confidence value: 0.0018667444,0,19,ML
Personal life,Confidence value: 0.99598026,Education,Confidence value: 0.0031275135,1,19,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.707253e-07,2,19,ML
Business meeting,Confidence value: 0.9822483,Education,Confidence value: 0.011613715,0,20,ML
Music making,Confidence value: 0.99997413,Personal life,Confidence value: 2.5892978e-05,0,22,ML
Public celebration,Confidence value: 0.65326613,Personal life,Confidence value: 0.3447709,0,23,ML
Personal life,Confidence value: 0.9999738,Music making,Confidence value: 1.5957321e-05,0,25,ML
Music making,Confidence value: 0.9893126,Personal life,Confidence value: 0.010679659,0,28,ML
Music making,Confidence value: 0.99995756,Personal life,Confidence value: 3.9739538e-05,0,29,ML
Music making,Confidence value: 0.9948053,Business meeting,Confidence value: 0.0050817872,0,30,ML
Music making,Confidence value: 0.99990845,Personal life,Confidence value: 9.1573864e-05,0,31,ML
Business meeting,Confidence value: 0.63651526,Music making,Confidence value: 0.32837853,0,34,ML
Education,Confidence value: 0.62452006,Business meeting,Confidence value: 0.3717294,0,36,ML
Music making,Confidence value: 0.9369858,Personal life,Confidence value: 0.062941834,0,37,ML
Personal life,Confidence value: 0.9919219,Public celebration,Confidence value: 0.007978819,0,40,ML
Education,Confidence value: 0.9587852,Business meeting,Confidence value: 0.041173175,0,41,ML
Music making,Confidence value: 0.9974491,Personal life,Confidence value: 0.002137425,0,42,ML
Public celebration,Confidence value: 0.9998673,Education,Confidence value: 0.000108834414,0,44,ML
Personal life,Confidence value: 0.49548998,Business meeting,Confidence value: 0.26361397,0,45,ML
Public celebration,Confidence value: 0.9981054,Education,Confidence value: 0.0018387419,0,47,ML
Personal life,Confidence value: 0.6648759,Public celebration,Confidence value: 0.18407692,0,48,ML
Public celebration,Confidence value: 0.5316227,Education,Confidence value: 0.25855425,0,49,ML
Business meeting,Confidence value: 0.54791975,Education,Confidence value: 0.45101488,0,50,ML
Music making,Confidence value: 0.63300973,Personal life,Confidence value: 0.313548,0,52,ML
Education,Confidence value: 0.44589683,Coincidence,Confidence value: 0.42043054,0,53,ML
Personal life,Confidence value: 0.6757862,Music making,Confidence value: 0.31163445,0,54,ML
Business meeting,Confidence value: 0.75965166,Education,Confidence value: 0.19578554,0,56,ML
Music making,Confidence value: 0.99998426,Personal life,Confidence value: 1.1690681e-05,0,57,ML
