thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.40314215,Personal life,Confidence value: 0.3582907,0,0,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.4174964e-05,2,0,ML
Music making,Confidence value: 0.96038836,Business meeting,Confidence value: 0.039609797,0,1,ML
Public celebration,Confidence value: 0.99778545,Music making,Confidence value: 0.0011961139,1,1,ML
Business meeting,Confidence value: 0.8827425,Education,Confidence value: 0.110743344,2,1,ML
Personal life,Education,Details about Nicolet's life and background,Mention of her connection to South Africa,0,3,LLM
Music making,Personal life,Creating and playing music,Individual's life experiences,1,3,LLM
Music making,Personal life,Creating and playing music,Individual experiences and interests,2,3,LLM
Education,Confidence value: 0.99999404,Public celebration,Confidence value: 5.0578365e-06,3,3,ML
Education,Confidence value: 0.9947332,Coincidence,Confidence value: 0.0045028366,4,3,ML
Coincidence,Confidence value: 0.99032634,Education,Confidence value: 0.009258544,5,3,ML
Education,Confidence value: 0.8368876,Coincidence,Confidence value: 0.12324204,0,5,ML
Coincidence,Confidence value: 0.9825518,Education,Confidence value: 0.016440576,1,5,ML
Education,Confidence value: 0.88473934,Business meeting,Confidence value: 0.11294969,2,5,ML
Business meeting,Confidence value: 0.8804774,Music making,Confidence value: 0.09114956,3,5,ML
Business meeting,Confidence value: 0.9794719,Education,Confidence value: 0.017574014,5,5,ML
Business meeting,Confidence value: 0.97969717,Public celebration,Confidence value: 0.011283371,6,5,ML
Business meeting,Confidence value: 0.9894259,Education,Confidence value: 0.0061749713,7,5,ML
Business meeting,Confidence value: 0.9389486,Public celebration,Confidence value: 0.051036004,8,5,ML
Business meeting,Confidence value: 0.9992436,Music making,Confidence value: 0.00075614586,9,5,ML
Business meeting,Confidence value: 0.9251114,Coincidence,Confidence value: 0.067393914,3,6,ML
Coincidence,Confidence value: 0.99297225,Education,Confidence value: 0.006414596,0,8,ML
Public celebration,Confidence value: 0.8147824,Coincidence,Confidence value: 0.1821116,2,8,ML
