thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99958104,Music making,Confidence value: 0.00041394355,0,3,ML
Music making,Education,Involves playing musical instruments,Acquiring knowledge and skills,1,3,LLM
Business meeting,Confidence value: 0.5716869,Music making,Confidence value: 0.3597481,0,5,ML
Public celebration,Confidence value: 0.78992116,Music making,Confidence value: 0.20993233,2,5,ML
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 6.154032e-06,0,6,ML
Music making,Confidence value: 0.99970394,Coincidence,Confidence value: 0.0002903543,1,6,ML
Music making,Personal life,Related to music performances,Related to personal activities,2,6,LLM
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.7712325e-06,3,6,ML
Music making,Personal life,Involvement in music performance,Personal relationship and activities,4,6,LLM
Music making,Personal life,Involvement in a musical trio,Personal relationships and collaborations,1,7,LLM
Music making,Confidence value: 0.7878938,Business meeting,Confidence value: 0.120857246,0,10,ML
Music making,Confidence value: 0.99846065,Public celebration,Confidence value: 0.00055199524,1,10,ML
Music making,Confidence value: 0.52287847,Education,Confidence value: 0.4157888,0,14,ML
Music making,Confidence value: 0.8626183,Education,Confidence value: 0.13180692,0,15,ML
Public celebration,Confidence value: 0.65404993,Personal life,Confidence value: 0.31016546,0,20,ML
