thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.82501775,Music making,Confidence value: 0.12748854,1,0,ML
Education,Confidence value: 0.99970657,Public celebration,Confidence value: 0.00015178889,0,2,ML
Business meeting,Confidence value: 0.79389477,Public celebration,Confidence value: 0.20473926,0,5,ML
Music making,Business meeting,"Dorf started the Knitting Factory, a club for jazz and rock music",Dorf started the Knitting Factory as a business venture,1,5,LLM
Public celebration,Confidence value: 0.9996636,Coincidence,Confidence value: 0.0003265228,2,6,ML
Coincidence,Confidence value: 0.6081092,Education,Confidence value: 0.27120048,7,6,ML
Education,Confidence value: 0.9999732,Personal life,Confidence value: 2.021511e-05,1,8,ML
Education,Confidence value: 0.59329724,Coincidence,Confidence value: 0.28331324,12,10,ML
Business meeting,Confidence value: 0.8496065,Coincidence,Confidence value: 0.082171924,13,10,ML
Public celebration,Confidence value: 0.9263443,Coincidence,Confidence value: 0.07358672,0,12,ML
Personal life,Confidence value: 0.879746,Education,Confidence value: 0.117191434,2,12,ML
Public celebration,Confidence value: 0.98256487,Personal life,Confidence value: 0.017409494,1,13,ML
Music making,Confidence value: 0.69093215,Coincidence,Confidence value: 0.30905023,0,14,ML
Personal life,Confidence value: 0.99918014,Coincidence,Confidence value: 0.00081540283,1,16,ML
