thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59139854,Coincidence,Confidence value: 0.3355142,0,0,ML
Music making,Confidence value: 0.8978839,Coincidence,Confidence value: 0.08509557,3,0,ML
Personal life,Confidence value: 0.9911684,Coincidence,Confidence value: 0.0084451735,0,2,ML
Coincidence,Confidence value: 0.97356004,Music making,Confidence value: 0.024088167,2,2,ML
Business meeting,Confidence value: 0.6990381,Music making,Confidence value: 0.3008132,1,6,ML
Music making,Confidence value: 0.9875381,Public celebration,Confidence value: 0.012461894,3,6,ML
Music making,Confidence value: 0.88522506,Business meeting,Confidence value: 0.1147702,4,6,ML
Coincidence,Confidence value: 0.9977391,Business meeting,Confidence value: 0.0021824464,0,8,ML
Music making,Confidence value: 0.99731714,Coincidence,Confidence value: 0.002670032,2,8,ML
Music making,Confidence value: 0.89106464,Coincidence,Confidence value: 0.0817024,4,8,ML
Business meeting,Confidence value: 0.9991574,Music making,Confidence value: 0.0008422779,1,9,ML
Business meeting,Confidence value: 0.95147955,Coincidence,Confidence value: 0.029474672,0,11,ML
Music making,Confidence value: 0.9918184,Coincidence,Confidence value: 0.00737707,2,11,ML
Music making,Confidence value: 0.73297507,Coincidence,Confidence value: 0.26597455,3,11,ML
Personal life,Confidence value: 0.99996495,Business meeting,Confidence value: 2.934502e-05,4,11,ML
Music making,Confidence value: 0.80382687,Personal life,Confidence value: 0.1785636,6,11,ML
Music making,Education,Ian's spoken word tour,Educational tour,0,12,LLM
Music making,Confidence value: 0.70840126,Coincidence,Confidence value: 0.23811637,1,12,ML
Music making,Personal life,Performing solo spoken word act,Personal activities and experiences,3,12,LLM
Personal life,Confidence value: 0.9005183,Public celebration,Confidence value: 0.092309445,4,12,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.277624e-06,5,12,ML
Public celebration,Confidence value: 0.9633906,Music making,Confidence value: 0.0190206,7,12,ML
Music making,Confidence value: 0.9998553,Education,Confidence value: 0.00014432998,8,12,ML
Public celebration,Confidence value: 0.5207024,Personal life,Confidence value: 0.47802064,0,14,ML
Personal life,Confidence value: 0.9944208,Coincidence,Confidence value: 0.003533788,1,14,ML
Music making,Confidence value: 0.99938405,Coincidence,Confidence value: 0.000287795,4,14,ML
Coincidence,Confidence value: 0.58384013,Personal life,Confidence value: 0.28999397,7,14,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.1303964e-08,9,14,ML
Music making,Confidence value: 0.9931265,Public celebration,Confidence value: 0.006638663,0,15,ML
Music making,Confidence value: 0.5608033,Education,Confidence value: 0.43663105,0,26,ML
Music making,Confidence value: 0.999736,Business meeting,Confidence value: 0.00026360765,0,27,ML
Coincidence,Confidence value: 0.99907565,Public celebration,Confidence value: 0.00045989873,0,52,ML
Coincidence,Confidence value: 0.98704696,Music making,Confidence value: 0.010957721,1,54,ML
Public celebration,Confidence value: 0.99471515,Business meeting,Confidence value: 0.0036749782,2,54,ML
Coincidence,Confidence value: 0.9954963,Business meeting,Confidence value: 0.0041011814,4,54,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.0559776e-06,5,54,ML
Personal life,Confidence value: 0.9515117,Education,Confidence value: 0.04155071,6,54,ML
Coincidence,Confidence value: 0.99784744,Music making,Confidence value: 0.0013122167,7,54,ML
Personal life,Confidence value: 0.87338626,Education,Confidence value: 0.117817834,8,54,ML
Business meeting,Confidence value: 0.78420943,Music making,Confidence value: 0.17685609,9,54,ML
Personal life,Confidence value: 0.9997665,Coincidence,Confidence value: 0.000102153754,12,54,ML
Coincidence,Confidence value: 0.9998872,Education,Confidence value: 6.680704e-05,13,54,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.3585252e-07,0,59,ML
Personal life,Confidence value: 0.99999833,Education,Confidence value: 5.842619e-07,0,76,ML
Coincidence,Confidence value: 0.93969035,Personal life,Confidence value: 0.060037076,0,108,ML
Music making,Confidence value: 0.998831,Coincidence,Confidence value: 0.0010730464,0,116,ML
