thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6686195,Music making,Confidence value: 0.32551202,2,0,ML
Personal life,Confidence value: 0.98012596,Music making,Confidence value: 0.019874003,0,3,ML
Personal life,Confidence value: 0.97242117,Coincidence,Confidence value: 0.027442947,1,3,ML
Personal life,Confidence value: 0.94822025,Education,Confidence value: 0.03371013,0,5,ML
Coincidence,Confidence value: 0.8764623,Music making,Confidence value: 0.12350436,2,5,ML
Music making,Confidence value: 0.90834147,Coincidence,Confidence value: 0.07472376,3,5,ML
Public celebration,Confidence value: 0.86180586,Music making,Confidence value: 0.13421711,4,5,ML
Music making,Personal life,Scene's success in DJ battles,Scene's involvement in the competition,0,6,LLM
Personal life,Confidence value: 0.9933827,Music making,Confidence value: 0.0049755583,1,6,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0617271e-06,3,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.4603755e-08,0,8,ML
Music making,Confidence value: 0.9999316,Business meeting,Confidence value: 4.3453085e-05,1,8,ML
Business meeting,Personal life,Engagement in Las Vegas nightlife industry,Relocation to Las Vegas,2,8,LLM
Music making,Confidence value: 0.9999715,Coincidence,Confidence value: 2.8484836e-05,0,10,ML
Music making,Confidence value: 0.99999607,Personal life,Confidence value: 3.785657e-06,1,10,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5739325e-07,2,10,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 3.392813e-06,3,10,ML
Music making,Confidence value: 0.5693323,Coincidence,Confidence value: 0.41456065,1,12,ML
Music making,Confidence value: 0.99208623,Public celebration,Confidence value: 0.007878651,3,12,ML
Music making,Confidence value: 0.77949375,Business meeting,Confidence value: 0.11705192,4,12,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.64518e-07,5,12,ML
Music making,Confidence value: 0.99962354,Personal life,Confidence value: 0.0003663673,3,14,ML
Music making,Confidence value: 0.6687847,Coincidence,Confidence value: 0.33119878,5,14,ML
Coincidence,Confidence value: 0.55636525,Music making,Confidence value: 0.32081535,6,14,ML
