thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99946135,Coincidence,Confidence value: 0.00031273,0,0,ML
Business meeting,Confidence value: 0.9349051,Coincidence,Confidence value: 0.058471225,1,1,ML
Personal life,Confidence value: 0.6033904,Coincidence,Confidence value: 0.3378177,2,1,ML
Music making,Confidence value: 0.9789347,Business meeting,Confidence value: 0.0210094,0,3,ML
Public celebration,Confidence value: 0.85972,Coincidence,Confidence value: 0.14026988,1,3,ML
Business meeting,Confidence value: 0.9984889,Music making,Confidence value: 0.0013858349,5,3,ML
Music making,Confidence value: 0.8171113,Coincidence,Confidence value: 0.11405185,5,4,ML
Business meeting,Confidence value: 0.9999145,Music making,Confidence value: 5.3157444e-05,10,4,ML
Music making,Confidence value: 0.9999329,Coincidence,Confidence value: 4.5417106e-05,0,8,ML
Music making,Confidence value: 0.99928385,Business meeting,Confidence value: 0.0006820069,5,8,ML
Music making,Confidence value: 0.8519425,Education,Confidence value: 0.10576118,1,9,ML
Music making,Confidence value: 0.99829704,Business meeting,Confidence value: 0.0016987044,0,10,ML
Personal life,Confidence value: 0.99308187,Coincidence,Confidence value: 0.003023023,0,25,ML
