thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974101,Coincidence,Confidence value: 0.0013858633,0,0,ML
Education,Confidence value: 0.9801501,Business meeting,Confidence value: 0.01848094,1,0,ML
Business meeting,Confidence value: 0.79908806,Education,Confidence value: 0.20040236,3,0,ML
Business meeting,Confidence value: 0.8936089,Personal life,Confidence value: 0.0961644,6,0,ML
Business meeting,Confidence value: 0.58205444,Music making,Confidence value: 0.37094685,0,3,ML
Coincidence,Confidence value: 0.98342496,Public celebration,Confidence value: 0.016216416,1,3,ML
Education,Confidence value: 0.7168847,Music making,Confidence value: 0.20373692,0,5,ML
Business meeting,Confidence value: 0.9953934,Personal life,Confidence value: 0.0032799242,6,5,ML
Coincidence,Confidence value: 0.9838495,Education,Confidence value: 0.015970686,0,7,ML
Coincidence,Confidence value: 0.9059036,Music making,Confidence value: 0.06752168,2,7,ML
Education,Confidence value: 0.7919168,Business meeting,Confidence value: 0.084201775,3,7,ML
Public celebration,Confidence value: 0.99999416,Coincidence,Confidence value: 5.786923e-06,8,7,ML
Public celebration,Confidence value: 0.47596204,Music making,Confidence value: 0.21369997,9,7,ML
Public celebration,Confidence value: 0.9996381,Coincidence,Confidence value: 0.00035715924,10,7,ML
Coincidence,Confidence value: 0.99968624,Education,Confidence value: 0.00028686743,11,7,ML
Coincidence,Confidence value: 0.6605137,Education,Confidence value: 0.32721242,12,7,ML
Business meeting,Confidence value: 0.5249306,Coincidence,Confidence value: 0.41035494,13,7,ML
Business meeting,Confidence value: 0.889851,Education,Confidence value: 0.08476872,14,7,ML
Coincidence,Confidence value: 0.35428602,Personal life,Confidence value: 0.33722553,16,7,ML
Business meeting,Confidence value: 0.7949789,Public celebration,Confidence value: 0.19712952,17,7,ML
Business meeting,Confidence value: 0.9582087,Coincidence,Confidence value: 0.040459458,0,9,ML
Business meeting,Confidence value: 0.99729,Music making,Confidence value: 0.0021344062,1,9,ML
Education,Confidence value: 0.35827103,Coincidence,Confidence value: 0.3363401,3,9,ML
Education,Confidence value: 0.97159594,Coincidence,Confidence value: 0.018199798,5,9,ML
Business meeting,Confidence value: 0.7255182,Education,Confidence value: 0.18855661,6,9,ML
Business meeting,Confidence value: 0.9829674,Personal life,Confidence value: 0.016922683,7,9,ML
Music making,Confidence value: 0.74920815,Education,Confidence value: 0.23441201,8,9,ML
Personal life,Confidence value: 0.7633777,Music making,Confidence value: 0.2015767,9,9,ML
Personal life,Confidence value: 0.99868256,Music making,Confidence value: 0.0010515326,0,11,ML
Business meeting,Confidence value: 0.552975,Education,Confidence value: 0.41459593,1,11,ML
Education,Confidence value: 0.9935753,Music making,Confidence value: 0.0036144394,2,11,ML
Business meeting,Confidence value: 0.99699676,Education,Confidence value: 0.0026349893,0,13,ML
Music making,Confidence value: 0.9388231,Education,Confidence value: 0.060955063,1,13,ML
Business meeting,Confidence value: 0.9848092,Music making,Confidence value: 0.014986095,2,13,ML
Business meeting,Confidence value: 0.9977985,Public celebration,Confidence value: 0.0016611642,3,13,ML
Coincidence,Confidence value: 0.9897488,Education,Confidence value: 0.008930419,0,14,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.3903501e-07,1,16,ML
Personal life,Confidence value: 0.99896836,Music making,Confidence value: 0.0007398847,2,16,ML
Business meeting,Confidence value: 0.873503,Education,Confidence value: 0.06896676,5,16,ML
Music making,Education,Matsson's guitar technique and open tunings,Matsson's classical guitar training,6,16,LLM
Music making,Personal life,The sentence talks about guitar training and playing music.,The sentence also mentions the person's personal experience and preferences.,7,16,LLM
