thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998095,Music making,Confidence value: 0.0019031723,0,0,ML
Personal life,Confidence value: 0.90225726,Coincidence,Confidence value: 0.09658732,2,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.8037104e-07,3,2,ML
Coincidence,Confidence value: 0.70061094,Music making,Confidence value: 0.14132349,4,2,ML
Music making,Confidence value: 0.9469411,Business meeting,Confidence value: 0.053058382,5,2,ML
Music making,Confidence value: 0.99947387,Coincidence,Confidence value: 0.0004247332,6,2,ML
Business meeting,Confidence value: 0.49909493,Education,Confidence value: 0.38647628,7,2,ML
Business meeting,Confidence value: 0.98623127,Music making,Confidence value: 0.007290039,9,2,ML
Music making,Confidence value: 0.99998915,Business meeting,Confidence value: 6.807478e-06,10,2,ML
Coincidence,Confidence value: 0.58387613,Personal life,Confidence value: 0.40105662,11,2,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 6.5015156e-06,12,2,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 3.0912867e-07,13,2,ML
