thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97620493,Personal life,Confidence value: 0.023689857,0,0,ML
Business meeting,Confidence value: 0.58166736,Music making,Confidence value: 0.4108175,1,0,ML
Personal life,Confidence value: 0.9997247,Coincidence,Confidence value: 0.0002740106,0,2,ML
Education,Confidence value: 0.9903306,Business meeting,Confidence value: 0.009658325,3,2,ML
Business meeting,Confidence value: 0.98532385,Coincidence,Confidence value: 0.0135056265,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.863973e-08,0,4,ML
Music making,Confidence value: 0.9995328,Business meeting,Confidence value: 0.00046234697,1,4,ML
Music making,Confidence value: 0.5781647,Education,Confidence value: 0.42158374,3,4,ML
Music making,Confidence value: 0.99969983,Coincidence,Confidence value: 0.00024217584,0,5,ML
Coincidence,Confidence value: 0.7931712,Music making,Confidence value: 0.19654155,2,5,ML
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 6.0684642e-06,3,5,ML
Personal life,Confidence value: 0.99853647,Coincidence,Confidence value: 0.0014612875,4,5,ML
Education,Confidence value: 0.988729,Business meeting,Confidence value: 0.010444528,9,5,ML
Music making,Confidence value: 0.9038916,Public celebration,Confidence value: 0.09530942,10,5,ML
Music making,Confidence value: 0.99981767,Business meeting,Confidence value: 0.00011492913,0,16,ML
Music making,Confidence value: 0.9003279,Personal life,Confidence value: 0.096588574,0,17,ML
Education,Confidence value: 0.43934223,Music making,Confidence value: 0.36815324,0,20,ML
Education,Confidence value: 0.55270356,Public celebration,Confidence value: 0.23031683,0,21,ML
