thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about a rock band formation.,It mentions the musicians involved.,0,0,LLM
Business meeting,Confidence value: 0.65330684,Music making,Confidence value: 0.33526152,1,0,ML
Music making,Personal life,Formation of Buffalo Springfield,Members' roles and instruments,0,1,LLM
Music making,Personal life,The sentence is about the formation and early success of Buffalo Springfield.,The sentence mentions the members of the band and their roles.,1,1,LLM
Music making,Confidence value: 0.97967464,Business meeting,Confidence value: 0.013056349,2,1,ML
Music making,Confidence value: 0.74200904,Coincidence,Confidence value: 0.19400226,3,1,ML
Business meeting,Confidence value: 0.9999708,Music making,Confidence value: 2.5928299e-05,2,2,ML
Music making,Coincidence,Meeting of musicians,Unexpected encounter,0,5,LLM
Music making,Business meeting,The sentence is about musicians and their bands.,The sentence mentions a tour and a spin-off group.,1,5,LLM
Business meeting,Confidence value: 0.45463675,Education,Confidence value: 0.37816474,2,5,ML
Music making,Confidence value: 0.9989968,Business meeting,Confidence value: 0.0009976857,4,5,ML
Music making,Personal life,Young's involvement in the music scene,Meeting new people in a different city,0,6,LLM
Music making,Business meeting,Related to the band's musical equipment,Involves a business decision to pawn the equipment,0,7,LLM
Music making,Personal life,The sentence mentions Young and Palmer's musical equipment and meeting Stephen Stills.,The sentence also mentions their journey to Los Angeles and their hopes to meet someone.,1,7,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.6152557e-09,2,7,ML
Personal life,Confidence value: 0.9991285,Business meeting,Confidence value: 0.0007508768,3,7,ML
Coincidence,Confidence value: 0.9999956,Education,Confidence value: 2.7711976e-06,4,7,ML
Music making,Confidence value: 0.99851173,Business meeting,Confidence value: 0.0014789569,0,9,ML
Business meeting,Confidence value: 0.9999938,Coincidence,Confidence value: 6.1131445e-06,5,9,ML
Business meeting,Confidence value: 0.99911076,Coincidence,Confidence value: 0.00057077437,0,10,ML
Music making,Confidence value: 0.95349526,Business meeting,Confidence value: 0.04532396,2,10,ML
Business meeting,Confidence value: 0.92778313,Public celebration,Confidence value: 0.041776523,0,11,ML
Business meeting,Confidence value: 0.31700665,Music making,Confidence value: 0.27700037,0,13,ML
Music making,Confidence value: 0.8647365,Coincidence,Confidence value: 0.074924536,1,13,ML
Music making,Confidence value: 0.9995983,Coincidence,Confidence value: 0.00029843286,5,13,ML
