thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and lead singer of Alice in Chains,Personal life of Layne Staley,0,0,LLM
Music making,Confidence value: 0.7481985,Coincidence,Confidence value: 0.22451119,2,0,ML
Music making,Confidence value: 0.99968004,Business meeting,Confidence value: 0.0002411441,3,1,ML
Public celebration,Confidence value: 0.6124655,Personal life,Confidence value: 0.24273282,0,3,ML
Music making,Confidence value: 0.99994516,Personal life,Confidence value: 5.2602823e-05,4,3,ML
Business meeting,Confidence value: 0.98307216,Personal life,Confidence value: 0.013596807,5,3,ML
Public celebration,Confidence value: 0.9898247,Personal life,Confidence value: 0.010174489,6,3,ML
Business meeting,Confidence value: 0.92482454,Public celebration,Confidence value: 0.05911297,8,3,ML
Public celebration,Confidence value: 0.9779317,Business meeting,Confidence value: 0.011972074,12,3,ML
Business meeting,Confidence value: 0.88765913,Coincidence,Confidence value: 0.110968664,17,3,ML
Business meeting,Confidence value: 0.7380084,Music making,Confidence value: 0.21459356,0,4,ML
Business meeting,Confidence value: 0.93170965,Coincidence,Confidence value: 0.06817897,1,4,ML
Music making,Personal life,Meeting a guitarist at a music studio,Social interaction at a party,0,7,LLM
Music making,Confidence value: 0.9964579,Coincidence,Confidence value: 0.003490212,1,7,ML
Business meeting,Confidence value: 0.9999056,Coincidence,Confidence value: 7.120417e-05,12,7,ML
Music making,Confidence value: 0.9788032,Education,Confidence value: 0.016670546,14,7,ML
Coincidence,Confidence value: 0.8296191,Music making,Confidence value: 0.14864518,15,7,ML
Music making,Business meeting,Creation and recording of music,Meeting between music managers,19,7,LLM
Coincidence,Confidence value: 0.86212933,Music making,Confidence value: 0.13787065,5,8,ML
Coincidence,Confidence value: 0.99994814,Music making,Confidence value: 5.14342e-05,9,8,ML
Education,Confidence value: 0.99945134,Coincidence,Confidence value: 0.0004996732,2,9,ML
Music making,Confidence value: 0.9747966,Business meeting,Confidence value: 0.025134075,3,10,ML
Music making,Confidence value: 0.99967873,Business meeting,Confidence value: 0.00026578893,0,13,ML
Music making,Confidence value: 0.9999751,Business meeting,Confidence value: 1.6959066e-05,1,13,ML
Music making,Confidence value: 0.99084866,Business meeting,Confidence value: 0.009140922,3,13,ML
Education,Confidence value: 0.808733,Music making,Confidence value: 0.18917793,4,13,ML
Coincidence,Confidence value: 0.99749976,Music making,Confidence value: 0.0020341203,6,13,ML
Music making,Confidence value: 0.7349066,Public celebration,Confidence value: 0.21212222,7,13,ML
Music making,Confidence value: 0.9862699,Coincidence,Confidence value: 0.0070007406,8,13,ML
Public celebration,Confidence value: 0.8957122,Business meeting,Confidence value: 0.09868976,0,15,ML
Business meeting,Confidence value: 0.56087667,Education,Confidence value: 0.22082227,1,15,ML
Business meeting,Confidence value: 0.915913,Coincidence,Confidence value: 0.08121822,3,15,ML
Personal life,Confidence value: 0.99999726,Business meeting,Confidence value: 2.6876685e-06,0,16,ML
Business meeting,Confidence value: 0.9996487,Personal life,Confidence value: 0.00034674632,1,16,ML
Personal life,Music making,Staley's personal struggles and emotional impact,Influence of personal life on Staley's music career,2,16,LLM
Personal life,Music making,Emotional impact of a personal loss,Influence on the musician's career,3,16,LLM
Coincidence,Confidence value: 0.9561912,Business meeting,Confidence value: 0.028103586,3,18,ML
Coincidence,Confidence value: 0.7040871,Business meeting,Confidence value: 0.29168808,10,18,ML
Public celebration,Confidence value: 0.9890555,Business meeting,Confidence value: 0.010865685,11,18,ML
