thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7999797,Coincidence,Confidence value: 0.1786335,0,0,ML
Coincidence,Confidence value: 0.99984837,Music making,Confidence value: 0.00011241574,1,0,ML
Music making,Confidence value: 0.9997955,Education,Confidence value: 0.00018068786,3,2,ML
Music making,Confidence value: 0.99996245,Coincidence,Confidence value: 3.75066e-05,7,2,ML
Coincidence,Confidence value: 0.9440675,Music making,Confidence value: 0.050985403,8,2,ML
Business meeting,Confidence value: 0.9472459,Music making,Confidence value: 0.0477935,12,2,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 6.323929e-07,15,2,ML
Coincidence,Confidence value: 0.8144643,Music making,Confidence value: 0.13053949,16,2,ML
Business meeting,Confidence value: 0.99640095,Coincidence,Confidence value: 0.0035753048,17,2,ML
Music making,Confidence value: 0.6994884,Business meeting,Confidence value: 0.29847246,18,2,ML
Business meeting,Confidence value: 0.98155504,Coincidence,Confidence value: 0.018431421,21,2,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.2379849e-06,22,2,ML
Coincidence,Confidence value: 0.9414919,Music making,Confidence value: 0.037380807,24,2,ML
Music making,Confidence value: 0.9996093,Coincidence,Confidence value: 0.00031130176,25,2,ML
Music making,Confidence value: 0.99933213,Business meeting,Confidence value: 0.0006356896,0,7,ML
