thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9818241,Personal life,Confidence value: 0.017950112,0,0,ML
Music making,Personal life,Related to the career of a conductor,Information about the personal life of Kleiber,0,2,LLM
Personal life,Confidence value: 0.95028496,Music making,Confidence value: 0.044045612,1,2,ML
Business meeting,Confidence value: 0.6900493,Music making,Confidence value: 0.30966926,6,2,ML
Music making,Confidence value: 0.98148143,Coincidence,Confidence value: 0.0099687,7,2,ML
Business meeting,Confidence value: 0.99934393,Music making,Confidence value: 0.0006214661,8,2,ML
Music making,Confidence value: 0.99998736,Public celebration,Confidence value: 8.248856e-06,9,2,ML
Business meeting,Confidence value: 0.96620363,Education,Confidence value: 0.021656025,1,4,ML
Music making,Education,Related to conducting music,Related to learning and training,3,4,LLM
Music making,Confidence value: 0.99956244,Education,Confidence value: 0.00036315634,0,5,ML
Public celebration,Confidence value: 0.94663703,Music making,Confidence value: 0.043500952,1,5,ML
Business meeting,Confidence value: 0.99997914,Education,Confidence value: 2.088882e-05,2,5,ML
Music making,Confidence value: 0.9983771,Education,Confidence value: 0.0015522895,3,5,ML
Music making,Confidence value: 0.9584293,Public celebration,Confidence value: 0.03936268,5,7,ML
Public celebration,Confidence value: 0.5991602,Coincidence,Confidence value: 0.3616141,0,9,ML
Public celebration,Confidence value: 0.99686986,Coincidence,Confidence value: 0.002193623,1,9,ML
Personal life,Music making,Details about someone's life,Reference to a ballet dancer,4,9,LLM
Music making,Confidence value: 0.9994924,Education,Confidence value: 0.0002861288,1,11,ML
Public celebration,Confidence value: 0.9999956,Education,Confidence value: 2.0948282e-06,2,11,ML
Music making,Confidence value: 0.96886784,Personal life,Confidence value: 0.014665484,0,14,ML
Public celebration,Confidence value: 0.8737974,Business meeting,Confidence value: 0.12618215,0,15,ML
Music making,Confidence value: 0.91635233,Business meeting,Confidence value: 0.04968829,1,15,ML
Music making,Public celebration,The sentence is about a concert by the Vienna Philharmonic,The sentence mentions a celebration for Carlos Kleiber's birthday,0,17,LLM
Business meeting,Confidence value: 0.77946544,Public celebration,Confidence value: 0.11166621,1,17,ML
Music making,Confidence value: 0.9998153,Public celebration,Confidence value: 0.00017102789,3,17,ML
Education,Confidence value: 0.9999895,Business meeting,Confidence value: 6.5640756e-06,1,18,ML
Coincidence,Confidence value: 0.9990619,Business meeting,Confidence value: 0.00091738626,0,19,ML
Music making,Confidence value: 0.7517257,Coincidence,Confidence value: 0.1976096,1,19,ML
Education,Confidence value: 0.9681654,Business meeting,Confidence value: 0.013196866,2,20,ML
Music making,Confidence value: 0.9222045,Coincidence,Confidence value: 0.05881082,5,20,ML
Coincidence,Confidence value: 0.5453682,Education,Confidence value: 0.45273513,1,21,ML
