thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6161528,Personal life,Confidence value: 0.33279884,0,0,ML
Music making,Confidence value: 0.99389267,Business meeting,Confidence value: 0.0054921494,1,0,ML
Personal life,Confidence value: 0.56824815,Public celebration,Confidence value: 0.35961288,0,2,ML
Music making,Confidence value: 0.92268145,Business meeting,Confidence value: 0.04765641,1,2,ML
Coincidence,Confidence value: 0.9965238,Business meeting,Confidence value: 0.0024448573,2,2,ML
Music making,Confidence value: 0.9722611,Business meeting,Confidence value: 0.025328003,3,2,ML
Music making,Confidence value: 0.93673843,Personal life,Confidence value: 0.0578915,1,3,ML
Music making,Confidence value: 0.8682293,Coincidence,Confidence value: 0.13155955,3,3,ML
Music making,Confidence value: 0.9019954,Personal life,Confidence value: 0.081480674,4,3,ML
Music making,Personal life,Involvement in music industry,Relocation and personal activities,0,4,LLM
Business meeting,Confidence value: 0.58125407,Coincidence,Confidence value: 0.4171738,0,5,ML
Music making,Confidence value: 0.8075342,Public celebration,Confidence value: 0.19116719,2,5,ML
