thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7893116,Personal life,Confidence value: 0.20823775,0,0,ML
Personal life,Confidence value: 0.99994993,Business meeting,Confidence value: 3.6231948e-05,0,1,ML
Music making,Confidence value: 0.63487387,Business meeting,Confidence value: 0.21228366,2,1,ML
Business meeting,Confidence value: 0.98854023,Coincidence,Confidence value: 0.0112839565,3,1,ML
Coincidence,Confidence value: 0.9742251,Music making,Confidence value: 0.025394276,4,1,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.2566715e-09,5,1,ML
Coincidence,Confidence value: 0.6239347,Personal life,Confidence value: 0.37519255,7,1,ML
Music making,Confidence value: 0.7263866,Public celebration,Confidence value: 0.27281913,0,5,ML
Music making,Confidence value: 0.9898127,Public celebration,Confidence value: 0.010115961,0,6,ML
Public celebration,Confidence value: 0.7914725,Education,Confidence value: 0.16107193,0,7,ML
Music making,Confidence value: 0.93835527,Public celebration,Confidence value: 0.056113377,1,8,ML
Music making,Confidence value: 0.99749905,Personal life,Confidence value: 0.0013224315,1,9,ML
