thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.978366,Personal life,Confidence value: 0.014136098,0,0,ML
Public celebration,Confidence value: 0.9654628,Personal life,Confidence value: 0.034391385,0,2,ML
Personal life,Confidence value: 0.99985754,Education,Confidence value: 0.00013281846,0,3,ML
Coincidence,Confidence value: 0.99539727,Personal life,Confidence value: 0.0035249612,2,3,ML
Education,Confidence value: 0.83699965,Business meeting,Confidence value: 0.11331967,3,3,ML
Coincidence,Confidence value: 0.99998224,Public celebration,Confidence value: 1.7819291e-05,4,3,ML
Public celebration,Confidence value: 0.7030634,Education,Confidence value: 0.25871646,1,4,ML
Music making,Personal life,The sentence is about a music duel at a club.,The sentence mentions a specific person's involvement in the duel.,2,4,LLM
Coincidence,Confidence value: 0.4132474,Music making,Confidence value: 0.3751907,3,4,ML
Music making,Confidence value: 0.99781847,Coincidence,Confidence value: 0.0019742444,5,4,ML
Coincidence,Confidence value: 0.90305036,Music making,Confidence value: 0.09156173,6,4,ML
Personal life,Confidence value: 0.7254486,Public celebration,Confidence value: 0.27010357,0,9,ML
Music making,Confidence value: 0.99990416,Business meeting,Confidence value: 8.498516e-05,0,11,ML
Music making,Confidence value: 0.9403838,Business meeting,Confidence value: 0.05915983,0,12,ML
Music making,Confidence value: 0.9844972,Personal life,Confidence value: 0.015419385,0,23,ML
Music making,Confidence value: 0.9816164,Business meeting,Confidence value: 0.017111987,0,27,ML
Business meeting,Confidence value: 0.94757515,Music making,Confidence value: 0.052391212,0,31,ML
Music making,Confidence value: 0.9955634,Personal life,Confidence value: 0.0040586567,0,32,ML
Business meeting,Confidence value: 0.9973144,Personal life,Confidence value: 0.0024524939,0,34,ML
Music making,Confidence value: 0.9988244,Personal life,Confidence value: 0.0009641411,0,40,ML
Music making,Confidence value: 0.99531484,Personal life,Confidence value: 0.0032325604,0,42,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 7.3604897e-06,0,43,ML
Personal life,Confidence value: 0.9603813,Music making,Confidence value: 0.037173327,0,44,ML
Music making,Confidence value: 0.9999763,Personal life,Confidence value: 2.3638733e-05,0,47,ML
Personal life,Confidence value: 0.6744829,Music making,Confidence value: 0.32402757,0,48,ML
Music making,Confidence value: 0.98968726,Business meeting,Confidence value: 0.009818374,0,49,ML
Music making,Confidence value: 0.7863431,Coincidence,Confidence value: 0.21100748,0,50,ML
Business meeting,Confidence value: 0.9994361,Music making,Confidence value: 0.00034509867,1,51,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.7441115e-06,0,53,ML
Music making,Confidence value: 0.9999354,Public celebration,Confidence value: 4.1500844e-05,0,55,ML
Music making,Confidence value: 0.9999137,Personal life,Confidence value: 6.40093e-05,0,56,ML
Music making,Confidence value: 0.945392,Personal life,Confidence value: 0.052159846,0,58,ML
Business meeting,Confidence value: 0.963748,Public celebration,Confidence value: 0.024994794,1,59,ML
