thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 1.343339e-05,1,0,ML
Personal life,Confidence value: 0.9806481,Public celebration,Confidence value: 0.010794812,0,2,ML
Music making,Personal life,Ali discovered the santour,Ali and her mother moved to Los Angeles,1,2,LLM
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 4.473865e-07,3,2,ML
Music making,Confidence value: 0.9276333,Business meeting,Confidence value: 0.07227402,5,2,ML
Business meeting,Confidence value: 0.9477217,Music making,Confidence value: 0.03392602,6,2,ML
Business meeting,Confidence value: 0.99999285,Public celebration,Confidence value: 6.3369744e-06,0,4,ML
Business meeting,Confidence value: 0.76287764,Coincidence,Confidence value: 0.21850984,2,4,ML
Music making,Confidence value: 0.76210725,Public celebration,Confidence value: 0.15210836,3,4,ML
Music making,Confidence value: 0.8033967,Business meeting,Confidence value: 0.19404289,0,5,ML
Music making,Confidence value: 0.94060045,Coincidence,Confidence value: 0.052078117,1,5,ML
Coincidence,Confidence value: 0.62684363,Music making,Confidence value: 0.37304068,2,5,ML
Music making,Confidence value: 0.9746841,Education,Confidence value: 0.024633147,3,5,ML
Music making,Confidence value: 0.9995521,Coincidence,Confidence value: 0.00044292904,0,6,ML
Business meeting,Confidence value: 0.9999963,Coincidence,Confidence value: 1.895552e-06,1,6,ML
Personal life,Confidence value: 0.8717346,Music making,Confidence value: 0.12012949,0,14,ML
Coincidence,Confidence value: 0.58976406,Personal life,Confidence value: 0.19023232,0,27,ML
Education,Confidence value: 0.9982095,Music making,Confidence value: 0.0017084451,0,28,ML
Personal life,Confidence value: 0.77859735,Music making,Confidence value: 0.22135788,0,30,ML
Business meeting,Confidence value: 0.9227131,Music making,Confidence value: 0.06328367,0,31,ML
