thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8576564,Personal life,Confidence value: 0.14215276,0,0,ML
Music making,Confidence value: 0.9998474,Personal life,Confidence value: 0.00014998425,1,1,ML
Music making,Confidence value: 0.90932226,Public celebration,Confidence value: 0.047720563,2,1,ML
Personal life,Confidence value: 0.99271977,Business meeting,Confidence value: 0.0068344376,3,1,ML
Music making,Confidence value: 0.99564916,Personal life,Confidence value: 0.0034861956,0,10,ML
Personal life,Confidence value: 0.9349642,Music making,Confidence value: 0.057991352,0,11,ML
Music making,Confidence value: 0.9919905,Personal life,Confidence value: 0.0080077285,0,12,ML
Personal life,Confidence value: 0.9700006,Coincidence,Confidence value: 0.019092593,0,16,ML
Public celebration,Confidence value: 0.9988943,Coincidence,Confidence value: 0.0005886448,1,16,ML
Music making,Confidence value: 0.67219794,Personal life,Confidence value: 0.16303773,0,17,ML
Personal life,Confidence value: 0.9518882,Public celebration,Confidence value: 0.048065793,0,19,ML
Personal life,Confidence value: 0.73407346,Business meeting,Confidence value: 0.23963645,0,21,ML
Personal life,Confidence value: 0.95477647,Music making,Confidence value: 0.044963837,0,23,ML
Public celebration,Confidence value: 0.7894979,Music making,Confidence value: 0.12516499,0,24,ML
Music making,Confidence value: 0.9939897,Public celebration,Confidence value: 0.0037140145,0,26,ML
Music making,Confidence value: 0.72203434,Personal life,Confidence value: 0.25396314,0,27,ML
Music making,Confidence value: 0.9988212,Coincidence,Confidence value: 0.0007801642,0,28,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 2.6633436e-06,0,29,ML
Music making,Confidence value: 0.98933744,Coincidence,Confidence value: 0.009973052,0,30,ML
Personal life,Confidence value: 0.7804423,Business meeting,Confidence value: 0.17291412,0,31,ML
Music making,Confidence value: 0.5244297,Personal life,Confidence value: 0.4704339,0,33,ML
Music making,Confidence value: 0.99944025,Personal life,Confidence value: 0.0005597616,0,34,ML
Music making,Confidence value: 0.9716233,Public celebration,Confidence value: 0.018061265,0,35,ML
Music making,Confidence value: 0.9955765,Business meeting,Confidence value: 0.004422727,0,36,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6588058e-07,0,37,ML
Music making,Confidence value: 0.99796355,Personal life,Confidence value: 0.0017650021,0,38,ML
Music making,Confidence value: 0.71515,Personal life,Confidence value: 0.27335232,0,43,ML
Music making,Confidence value: 0.9987845,Personal life,Confidence value: 0.0005628612,0,45,ML
Music making,Confidence value: 0.5939457,Business meeting,Confidence value: 0.36762804,0,50,ML
Music making,Confidence value: 0.98517716,Business meeting,Confidence value: 0.0074905767,0,52,ML
