thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97130305,Education,Confidence value: 0.0207903,0,0,ML
Personal life,Confidence value: 0.9963715,Coincidence,Confidence value: 0.0036150217,0,2,ML
Education,Confidence value: 0.999895,Personal life,Confidence value: 0.000104626415,1,2,ML
Education,Music making,Acquiring knowledge and skills,Creating music or playing musical instruments,2,2,LLM
Education,Confidence value: 0.99984217,Coincidence,Confidence value: 0.00014948768,3,2,ML
Public celebration,Confidence value: 0.9999714,Education,Confidence value: 2.4549934e-05,4,2,ML
Education,Confidence value: 0.9963832,Music making,Confidence value: 0.0017305082,5,2,ML
Music making,Confidence value: 0.9813331,Personal life,Confidence value: 0.016857224,1,3,ML
Education,Confidence value: 0.9660592,Public celebration,Confidence value: 0.033849195,3,3,ML
Coincidence,Confidence value: 0.66298896,Business meeting,Confidence value: 0.28015614,5,3,ML
Music making,Confidence value: 0.9992218,Education,Confidence value: 0.00074680214,6,3,ML
Music making,Personal life,Related to music performance,Related to personal events,7,3,LLM
Personal life,Confidence value: 0.9359576,Coincidence,Confidence value: 0.06400557,8,3,ML
