thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94817495,Music making,Confidence value: 0.044327237,0,0,ML
Business meeting,Confidence value: 0.9999877,Personal life,Confidence value: 1.2324897e-05,1,0,ML
Business meeting,Confidence value: 0.9779755,Music making,Confidence value: 0.021995148,2,0,ML
Music making,Confidence value: 0.69959253,Business meeting,Confidence value: 0.25131705,3,0,ML
Business meeting,Confidence value: 0.8898043,Music making,Confidence value: 0.06942462,4,0,ML
Personal life,Confidence value: 0.99996483,Public celebration,Confidence value: 3.4617195e-05,0,3,ML
Personal life,Confidence value: 0.8929551,Business meeting,Confidence value: 0.082669504,1,3,ML
Personal life,Confidence value: 0.9999306,Public celebration,Confidence value: 6.930089e-05,3,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.3696274e-09,4,3,ML
Education,Confidence value: 0.9871862,Public celebration,Confidence value: 0.01280948,8,3,ML
Personal life,Education,Individual's experiences and activities,Acquiring knowledge and skills,10,3,LLM
Public celebration,Confidence value: 0.78045875,Personal life,Confidence value: 0.085431024,11,3,ML
Personal life,Public celebration,Details about Meggs' marriage and honeymoon,Celebration of Meggs' wedding with a reception,12,3,LLM
Personal life,Confidence value: 0.99337316,Music making,Confidence value: 0.00656239,13,3,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3286532e-06,14,3,ML
Music making,Business meeting,Related to the creation of music,Related to a professional meeting,0,6,LLM
Public celebration,Confidence value: 0.99350065,Personal life,Confidence value: 0.0019728679,5,6,ML
Music making,Business meeting,The sentence is about the promotion and broadcasting of a music single.,There is a mention of Capitol facing a new problem.,7,6,LLM
Coincidence,Confidence value: 0.9988921,Personal life,Confidence value: 0.0009253509,8,7,ML
Coincidence,Confidence value: 0.9996338,Personal life,Confidence value: 0.00025942302,9,7,ML
Personal life,Confidence value: 0.75651556,Public celebration,Confidence value: 0.24292205,11,7,ML
Coincidence,Confidence value: 0.8741043,Business meeting,Confidence value: 0.12553231,0,8,ML
Business meeting,Confidence value: 0.9998635,Public celebration,Confidence value: 0.00013129189,3,8,ML
Music making,Confidence value: 0.99716693,Business meeting,Confidence value: 0.0026535182,5,8,ML
Business meeting,Confidence value: 0.8729752,Education,Confidence value: 0.12622695,6,8,ML
Coincidence,Confidence value: 0.88147026,Business meeting,Confidence value: 0.11792973,7,8,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 2.4081594e-06,9,8,ML
Music making,Confidence value: 0.9970331,Personal life,Confidence value: 0.0029355912,12,8,ML
Personal life,Confidence value: 0.994348,Business meeting,Confidence value: 0.005392129,17,8,ML
Music making,Confidence value: 0.6468447,Business meeting,Confidence value: 0.35311005,18,8,ML
Personal life,Confidence value: 0.99989986,Education,Confidence value: 9.2542745e-05,20,8,ML
Personal life,Confidence value: 0.98199296,Public celebration,Confidence value: 0.016796464,1,10,ML
Personal life,Education,Meggs' involvement in film production,Learning about the Appaloosa Horse Club,4,10,LLM
Public celebration,Confidence value: 0.998058,Personal life,Confidence value: 0.0019250157,8,10,ML
Coincidence,Confidence value: 0.6991667,Personal life,Confidence value: 0.25443563,9,10,ML
Music making,Confidence value: 0.98436075,Coincidence,Confidence value: 0.013374033,0,11,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.2069651e-05,2,11,ML
Education,Personal life,Novel about American soldiers,Historical fiction,3,11,LLM
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 3.632624e-06,8,11,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.3498594e-06,9,11,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.2032357e-08,0,13,ML
Music making,Confidence value: 0.90741056,Personal life,Confidence value: 0.09245685,2,13,ML
Music making,Personal life,Related to musical instruments,Related to personal possessions,3,13,LLM
Personal life,Confidence value: 0.9969997,Business meeting,Confidence value: 0.0014721672,5,13,ML
Personal life,Confidence value: 0.6620482,Music making,Confidence value: 0.22337142,6,13,ML
Music making,Confidence value: 0.9145726,Public celebration,Confidence value: 0.08461919,8,13,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 7.5149717e-07,9,13,ML
Personal life,Confidence value: 0.9995363,Education,Confidence value: 0.00019504158,10,13,ML
Personal life,Confidence value: 0.97751975,Education,Confidence value: 0.022390457,11,13,ML
Public celebration,Confidence value: 0.8374874,Music making,Confidence value: 0.1352597,12,13,ML
Personal life,Confidence value: 0.7002983,Coincidence,Confidence value: 0.2996105,0,15,ML
