thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6190121,Personal life,Confidence value: 0.35406825,0,0,ML
Business meeting,Confidence value: 0.7023684,Music making,Confidence value: 0.29576126,1,0,ML
Education,Personal life,Focus on academic background,Details about family and personal life,0,2,LLM
Public celebration,Confidence value: 0.9986792,Education,Confidence value: 0.0007586136,3,2,ML
Business meeting,Confidence value: 0.9562761,Public celebration,Confidence value: 0.042323902,6,2,ML
Public celebration,Confidence value: 0.9530472,Education,Confidence value: 0.04683358,7,2,ML
Education,Confidence value: 0.9695403,Public celebration,Confidence value: 0.02248822,8,2,ML
Personal life,Coincidence,Description of personal experiences,Unplanned occurrence,12,2,LLM
Music making,Confidence value: 0.99595296,Business meeting,Confidence value: 0.0023171576,15,2,ML
Music making,Confidence value: 0.9638626,Personal life,Confidence value: 0.03363731,17,2,ML
Public celebration,Confidence value: 0.89855534,Education,Confidence value: 0.07904082,18,2,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 2.7118415e-06,22,2,ML
Business meeting,Confidence value: 0.9994134,Music making,Confidence value: 0.00035960766,24,2,ML
Personal life,Confidence value: 0.8504566,Coincidence,Confidence value: 0.08257564,25,2,ML
Coincidence,Confidence value: 0.952087,Education,Confidence value: 0.035439573,27,2,ML
Public celebration,Confidence value: 0.83277345,Music making,Confidence value: 0.16007803,28,2,ML
Education,Confidence value: 0.55521894,Music making,Confidence value: 0.26945877,29,2,ML
Business meeting,Confidence value: 0.7980062,Music making,Confidence value: 0.123387255,37,2,ML
