thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Keigo Oyamada is a musician and producer,He co-founded Flipper's Guitar and has a solo career,0,0,LLM
Business meeting,Confidence value: 0.99261934,Coincidence,Confidence value: 0.0066231564,1,0,ML
Music making,Confidence value: 0.96446687,Coincidence,Confidence value: 0.022558272,2,0,ML
Personal life,Confidence value: 0.99775165,Education,Confidence value: 0.0013948818,0,2,ML
Business meeting,Confidence value: 0.9931206,Music making,Confidence value: 0.0068791155,1,2,ML
Business meeting,Confidence value: 0.63699985,Music making,Confidence value: 0.36245415,2,2,ML
Music making,Confidence value: 0.99808794,Business meeting,Confidence value: 0.0015682111,4,2,ML
Coincidence,Confidence value: 0.9972023,Music making,Confidence value: 0.002778137,1,4,ML
Music making,Confidence value: 0.5176226,Business meeting,Confidence value: 0.39636183,0,6,ML
Music making,Confidence value: 0.65898746,Personal life,Confidence value: 0.26828423,0,8,ML
Personal life,Confidence value: 0.9999312,Coincidence,Confidence value: 6.845639e-05,0,10,ML
Education,Confidence value: 0.89331764,Public celebration,Confidence value: 0.09526362,12,13,ML
Public celebration,Confidence value: 0.9840702,Education,Confidence value: 0.008390625,0,45,ML
