thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8572198,Personal life,Confidence value: 0.14162548,0,0,ML
Coincidence,Confidence value: 0.92336005,Music making,Confidence value: 0.051186346,1,0,ML
Music making,Confidence value: 0.99824995,Business meeting,Confidence value: 0.0011261124,2,1,ML
Business meeting,Confidence value: 0.99987614,Coincidence,Confidence value: 0.00010962404,0,2,ML
Music making,Confidence value: 0.61095273,Business meeting,Confidence value: 0.3888911,1,2,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 1.9711392e-07,0,3,ML
Personal life,Confidence value: 0.86703885,Coincidence,Confidence value: 0.13293949,0,5,ML
Music making,Confidence value: 0.5570252,Personal life,Confidence value: 0.33260515,9,5,ML
Music making,Personal life,Formation of rap group UGK,Friendship with Bun B,0,9,LLM
Music making,Confidence value: 0.99473166,Personal life,Confidence value: 0.0052387984,0,11,ML
Business meeting,Confidence value: 0.9998222,Coincidence,Confidence value: 0.0001650262,0,13,ML
Business meeting,Confidence value: 0.91943485,Music making,Confidence value: 0.08015303,1,13,ML
Music making,Confidence value: 0.97356296,Business meeting,Confidence value: 0.025692882,2,13,ML
Personal life,Confidence value: 0.97856337,Coincidence,Confidence value: 0.016392658,0,17,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen occurrence or chance event,0,19,LLM
Personal life,Business meeting,Incident involving an individual's personal actions,Altercation between two individuals in a public place,1,19,LLM
Business meeting,Confidence value: 0.9991027,Personal life,Confidence value: 0.00072524435,3,19,ML
Coincidence,Confidence value: 0.8999679,Business meeting,Confidence value: 0.08249878,4,19,ML
Business meeting,Confidence value: 0.7655445,Public celebration,Confidence value: 0.23436184,7,19,ML
Business meeting,Confidence value: 0.6360732,Coincidence,Confidence value: 0.32747862,8,19,ML
Public celebration,Confidence value: 0.839123,Business meeting,Confidence value: 0.15094051,9,19,ML
Personal life,Confidence value: 0.60244715,Coincidence,Confidence value: 0.38552377,11,19,ML
Personal life,Confidence value: 0.9970536,Business meeting,Confidence value: 0.0029232625,12,19,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,0,21,LLM
Personal life,Confidence value: 0.9893637,Coincidence,Confidence value: 0.010566208,1,21,ML
Personal life,Confidence value: 0.8578886,Coincidence,Confidence value: 0.14199717,2,21,ML
Public celebration,Confidence value: 0.63882434,Personal life,Confidence value: 0.34909227,4,21,ML
Education,Confidence value: 0.98560333,Coincidence,Confidence value: 0.0064607523,11,21,ML
Personal life,Confidence value: 0.99586123,Coincidence,Confidence value: 0.004134759,14,21,ML
Public celebration,Confidence value: 0.9994802,Music making,Confidence value: 0.0005187663,15,21,ML
Public celebration,Confidence value: 0.9999844,Music making,Confidence value: 1.4501498e-05,16,21,ML
Music making,Confidence value: 0.99343276,Business meeting,Confidence value: 0.0033934822,1,23,ML
Music making,Confidence value: 0.9815493,Personal life,Confidence value: 0.017274683,2,23,ML
Coincidence,Confidence value: 0.6399416,Music making,Confidence value: 0.24096781,4,23,ML
