thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73544586,Personal life,Confidence value: 0.26002294,0,0,ML
Business meeting,Confidence value: 0.95544344,Music making,Confidence value: 0.04450971,1,0,ML
Personal life,Confidence value: 0.78238994,Coincidence,Confidence value: 0.2067082,0,2,ML
Music making,Personal life,Related to his career in music,Relates to his personal nickname,4,2,LLM
Music making,Personal life,Related to the musician's career,Related to the musician's personal choices,5,2,LLM
Music making,Confidence value: 0.5720438,Business meeting,Confidence value: 0.42644945,6,2,ML
Personal life,Confidence value: 0.9999126,Business meeting,Confidence value: 6.937429e-05,3,3,ML
Business meeting,Confidence value: 0.9973459,Coincidence,Confidence value: 0.0016106926,0,6,ML
Business meeting,Confidence value: 0.999686,Music making,Confidence value: 0.00030912837,1,6,ML
Music making,Personal life,Both Bopol and Wuta Mayi were beginning their musical careers.,Bopol and Wuta Mayi were born in Leopoldville on the same day.,3,6,LLM
Music making,Public celebration,Orchestre Bamboula representing DR Congo in a festival,Pan-African Festival of Culture in Algiers,8,6,LLM
Music making,Personal life,Creating a band,Formation of personal relationships,11,6,LLM
Coincidence,Confidence value: 0.9999387,Business meeting,Confidence value: 5.967417e-05,0,8,ML
Business meeting,Confidence value: 0.9990435,Music making,Confidence value: 0.00095483015,1,8,ML
Music making,Confidence value: 0.9625721,Business meeting,Confidence value: 0.036098294,3,8,ML
Music making,Confidence value: 0.6707323,Business meeting,Confidence value: 0.26119146,0,10,ML
Music making,Personal life,Recording music in Paris,Moving to Paris for medical treatment,1,10,LLM
Music making,Confidence value: 0.97429705,Business meeting,Confidence value: 0.025033128,3,10,ML
Music making,Confidence value: 0.59259164,Coincidence,Confidence value: 0.3216766,0,11,ML
Music making,Personal life,Formation and touring of a band,Involvement of individual musicians,2,11,LLM
Business meeting,Confidence value: 0.9999931,Music making,Confidence value: 6.7219153e-06,5,11,ML
Music making,Confidence value: 0.8045268,Business meeting,Confidence value: 0.18933158,0,13,ML
Personal life,Confidence value: 0.90211016,Music making,Confidence value: 0.04695757,0,16,ML
Personal life,Confidence value: 0.9428379,Public celebration,Confidence value: 0.05601234,1,19,ML
