thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8075499,Personal life,Confidence value: 0.17643635,0,0,ML
Education,Confidence value: 0.93207294,Music making,Confidence value: 0.03918178,1,3,ML
Education,Confidence value: 0.9979316,Business meeting,Confidence value: 0.0020682965,2,3,ML
Music making,Confidence value: 0.8451522,Business meeting,Confidence value: 0.15483046,3,3,ML
Music making,Education,The sentence is about musical interests,The sentence mentions studying with musicians,4,3,LLM
Education,Confidence value: 0.9814786,Business meeting,Confidence value: 0.018099735,0,6,ML
Coincidence,Confidence value: 0.9732484,Music making,Confidence value: 0.025716456,1,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.1018884e-09,0,7,ML
Personal life,Confidence value: 0.9941987,Business meeting,Confidence value: 0.005540981,0,10,ML
Personal life,Confidence value: 0.99972254,Business meeting,Confidence value: 0.00027484517,4,10,ML
Personal life,Confidence value: 0.9995634,Business meeting,Confidence value: 0.00043224578,9,10,ML
Music making,Confidence value: 0.98895276,Business meeting,Confidence value: 0.0089257825,14,10,ML
Personal life,Confidence value: 0.98829365,Business meeting,Confidence value: 0.010055754,0,12,ML
Personal life,Confidence value: 0.99558,Business meeting,Confidence value: 0.004257344,0,13,ML
Personal life,Confidence value: 0.9887158,Business meeting,Confidence value: 0.011233611,0,14,ML
Business meeting,Confidence value: 0.99620503,Music making,Confidence value: 0.0029877827,0,15,ML
Business meeting,Confidence value: 0.538591,Personal life,Confidence value: 0.36843777,0,16,ML
Music making,Confidence value: 0.7556282,Education,Confidence value: 0.226153,0,17,ML
Business meeting,Confidence value: 0.89890254,Music making,Confidence value: 0.09992431,0,18,ML
Business meeting,Confidence value: 0.5297895,Music making,Confidence value: 0.46922386,0,19,ML
Business meeting,Confidence value: 0.6007556,Personal life,Confidence value: 0.23709412,0,20,ML
