thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99320376,Public celebration,Confidence value: 0.0035467139,0,0,ML
Business meeting,Confidence value: 0.83524185,Coincidence,Confidence value: 0.16474162,1,0,ML
Music making,Confidence value: 0.68716264,Business meeting,Confidence value: 0.3127193,3,0,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.1122974e-06,0,2,ML
Education,Confidence value: 0.9991892,Public celebration,Confidence value: 0.00054927054,4,2,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 2.7705525e-07,5,2,ML
Business meeting,Confidence value: 0.9951337,Public celebration,Confidence value: 0.0028421185,7,2,ML
Education,Personal life,Related to studying,Related to personal experiences,9,2,LLM
Coincidence,Confidence value: 0.9996024,Business meeting,Confidence value: 0.0003359073,12,2,ML
Music making,Confidence value: 0.96549946,Education,Confidence value: 0.021194225,13,2,ML
Business meeting,Confidence value: 0.71759504,Coincidence,Confidence value: 0.18872836,14,2,ML
Business meeting,Confidence value: 0.99951553,Coincidence,Confidence value: 0.00048355167,0,5,ML
Coincidence,Confidence value: 0.9128798,Business meeting,Confidence value: 0.086970426,1,5,ML
Business meeting,Confidence value: 0.9628608,Coincidence,Confidence value: 0.037107695,3,5,ML
Business meeting,Confidence value: 0.9040734,Public celebration,Confidence value: 0.052728098,4,5,ML
Public celebration,Confidence value: 0.9355344,Business meeting,Confidence value: 0.061346356,6,5,ML
Coincidence,Confidence value: 0.9937568,Business meeting,Confidence value: 0.0052680215,8,5,ML
Business meeting,Confidence value: 0.99614763,Education,Confidence value: 0.0038293893,9,5,ML
Business meeting,Confidence value: 0.999992,Public celebration,Confidence value: 6.6873486e-06,10,5,ML
Business meeting,Confidence value: 0.99929965,Coincidence,Confidence value: 0.0004540421,0,7,ML
Business meeting,Confidence value: 0.77290994,Public celebration,Confidence value: 0.20091486,1,7,ML
Business meeting,Confidence value: 0.9482028,Education,Confidence value: 0.03765836,2,7,ML
Business meeting,Confidence value: 0.9996935,Education,Confidence value: 0.00025462685,4,7,ML
Coincidence,Confidence value: 0.98206466,Personal life,Confidence value: 0.010916898,6,7,ML
Coincidence,Confidence value: 0.8694991,Business meeting,Confidence value: 0.09997332,7,7,ML
Public celebration,Confidence value: 0.8238709,Coincidence,Confidence value: 0.15089613,8,7,ML
Coincidence,Confidence value: 0.92387384,Education,Confidence value: 0.061603732,9,7,ML
Coincidence,Confidence value: 0.9999794,Business meeting,Confidence value: 1.850836e-05,11,7,ML
Coincidence,Confidence value: 0.48598695,Business meeting,Confidence value: 0.46919137,12,7,ML
Music making,Confidence value: 0.5190473,Coincidence,Confidence value: 0.48092976,13,7,ML
Education,Confidence value: 0.80507725,Business meeting,Confidence value: 0.19488475,0,8,ML
Business meeting,Confidence value: 0.9152525,Education,Confidence value: 0.08461324,0,10,ML
Business meeting,Confidence value: 0.999819,Coincidence,Confidence value: 0.00016583895,3,10,ML
Business meeting,Confidence value: 0.9954247,Education,Confidence value: 0.0038118407,5,10,ML
Coincidence,Confidence value: 0.6894508,Business meeting,Confidence value: 0.3094818,7,10,ML
Business meeting,Confidence value: 0.9974566,Music making,Confidence value: 0.0012857433,8,10,ML
Coincidence,Confidence value: 0.93331486,Music making,Confidence value: 0.038724285,10,10,ML
