thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.7271543e-06,0,0,ML
Personal life,Confidence value: 0.99998605,Public celebration,Confidence value: 7.910461e-06,0,2,ML
Education,Confidence value: 0.51496786,Public celebration,Confidence value: 0.19265014,1,2,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 1.9721566e-07,4,2,ML
Music making,Confidence value: 0.9988331,Coincidence,Confidence value: 0.0011588534,5,2,ML
Music making,Personal life,Playing in various bands,Moving to New Orleans,6,2,LLM
Coincidence,Confidence value: 0.9998857,Business meeting,Confidence value: 0.000110532834,7,2,ML
Music making,Confidence value: 0.9977229,Business meeting,Confidence value: 0.002164997,10,2,ML
Music making,Confidence value: 0.6977182,Business meeting,Confidence value: 0.28964368,12,2,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 1.5348454e-06,13,2,ML
Music making,Confidence value: 0.9986053,Personal life,Confidence value: 0.0013743903,14,2,ML
Music making,Confidence value: 0.9982079,Business meeting,Confidence value: 0.0008359159,15,2,ML
Music making,Confidence value: 0.9464536,Business meeting,Confidence value: 0.041084692,16,2,ML
Music making,Confidence value: 0.75322396,Personal life,Confidence value: 0.23786572,18,2,ML
Coincidence,Confidence value: 0.8039685,Music making,Confidence value: 0.17102331,19,2,ML
Music making,Confidence value: 0.5129776,Public celebration,Confidence value: 0.43045738,20,2,ML
Music making,Confidence value: 0.9810337,Business meeting,Confidence value: 0.018957922,21,2,ML
Music making,Confidence value: 0.87448084,Public celebration,Confidence value: 0.11910483,0,3,ML
Public celebration,Confidence value: 0.99990535,Music making,Confidence value: 5.809114e-05,1,3,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 1.1059165e-06,2,3,ML
Public celebration,Confidence value: 0.5757879,Personal life,Confidence value: 0.21088678,3,3,ML
