thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9887334,Public celebration,Confidence value: 0.010903697,0,0,ML
Public celebration,Confidence value: 0.9999677,Business meeting,Confidence value: 2.3752376e-05,1,0,ML
Public celebration,Confidence value: 0.86791515,Music making,Confidence value: 0.06496086,1,1,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 2.6603625e-06,0,5,ML
Education,Confidence value: 0.997424,Public celebration,Confidence value: 0.0025640603,1,5,ML
Public celebration,Confidence value: 0.53333944,Personal life,Confidence value: 0.42052817,3,5,ML
Education,Confidence value: 0.8153398,Business meeting,Confidence value: 0.13109854,4,5,ML
Personal life,Confidence value: 0.9985715,Music making,Confidence value: 0.0010353337,7,5,ML
Public celebration,Confidence value: 0.9951563,Personal life,Confidence value: 0.004162233,0,7,ML
Public celebration,Confidence value: 0.9999974,Business meeting,Confidence value: 2.6680734e-06,1,7,ML
Public celebration,Confidence value: 0.9996438,Business meeting,Confidence value: 0.00035403657,2,7,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.1470825e-06,4,7,ML
Public celebration,Confidence value: 0.9939057,Music making,Confidence value: 0.0053650434,0,10,ML
Business meeting,Confidence value: 0.96946096,Education,Confidence value: 0.023932638,1,10,ML
Public celebration,Confidence value: 0.9815953,Personal life,Confidence value: 0.009641534,2,10,ML
Music making,Confidence value: 0.9999893,Public celebration,Confidence value: 1.0244859e-05,3,10,ML
Public celebration,Confidence value: 0.8559243,Education,Confidence value: 0.1440649,4,10,ML
Public celebration,Confidence value: 0.9980598,Music making,Confidence value: 0.0017360218,0,12,ML
Public celebration,Confidence value: 0.516031,Education,Confidence value: 0.3853141,3,12,ML
Coincidence,Confidence value: 0.999658,Music making,Confidence value: 0.00021090667,5,12,ML
Public celebration,Confidence value: 0.9123901,Coincidence,Confidence value: 0.07793339,6,12,ML
Public celebration,Confidence value: 0.8522985,Music making,Confidence value: 0.12959114,7,12,ML
Public celebration,Confidence value: 0.661113,Music making,Confidence value: 0.3052377,8,12,ML
Public celebration,Confidence value: 0.9201971,Music making,Confidence value: 0.079312146,9,12,ML
Public celebration,Confidence value: 0.96804506,Personal life,Confidence value: 0.031749997,10,12,ML
Music making,Confidence value: 0.9526658,Coincidence,Confidence value: 0.020270953,11,12,ML
Coincidence,Confidence value: 0.93051225,Business meeting,Confidence value: 0.04761618,12,12,ML
Education,Confidence value: 0.76405305,Coincidence,Confidence value: 0.14297658,13,12,ML
Business meeting,Confidence value: 0.99591476,Public celebration,Confidence value: 0.004075444,14,12,ML
Public celebration,Confidence value: 0.99740773,Music making,Confidence value: 0.0024171704,0,14,ML
Music making,Confidence value: 0.8984995,Coincidence,Confidence value: 0.10116905,3,14,ML
Coincidence,Confidence value: 0.570435,Music making,Confidence value: 0.4294902,7,14,ML
Public celebration,Confidence value: 0.70946807,Personal life,Confidence value: 0.18350412,8,14,ML
Music making,Confidence value: 0.9198437,Coincidence,Confidence value: 0.047425605,9,14,ML
Public celebration,Confidence value: 0.87890005,Education,Confidence value: 0.063916706,12,14,ML
Business meeting,Confidence value: 0.9985493,Education,Confidence value: 0.00076165574,0,16,ML
Music making,Public celebration,Recording a new single,Swedish Royal Wedding,1,16,LLM
Education,Confidence value: 0.65297097,Public celebration,Confidence value: 0.30645737,2,16,ML
Education,Confidence value: 0.994011,Music making,Confidence value: 0.00351236,3,16,ML
Personal life,Confidence value: 0.81808305,Business meeting,Confidence value: 0.1565753,4,16,ML
Business meeting,Confidence value: 0.83870405,Coincidence,Confidence value: 0.08100385,5,16,ML
Business meeting,Confidence value: 0.5162685,Education,Confidence value: 0.47306675,6,16,ML
Public celebration,Confidence value: 0.8050681,Music making,Confidence value: 0.17446919,0,17,ML
Music making,Confidence value: 0.6364327,Personal life,Confidence value: 0.36329353,4,19,ML
Personal life,Confidence value: 0.52386314,Public celebration,Confidence value: 0.47611296,0,21,ML
Personal life,Music making,Details about personal relationships and family,Connections to the music industry,1,21,LLM
Public celebration,Confidence value: 0.60200334,Personal life,Confidence value: 0.3979811,0,22,ML
Personal life,Confidence value: 0.9999907,Public celebration,Confidence value: 9.25797e-06,1,22,ML
Coincidence,Confidence value: 0.91315746,Personal life,Confidence value: 0.08181221,2,22,ML
Personal life,Confidence value: 0.9907663,Public celebration,Confidence value: 0.00901521,3,22,ML
Education,Confidence value: 0.8653903,Public celebration,Confidence value: 0.07453794,4,22,ML
