thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9365139,Personal life,Confidence value: 0.06276527,0,0,ML
Public celebration,Confidence value: 0.99363494,Coincidence,Confidence value: 0.006154704,0,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Personal life,Confidence value: 0.99997485,Education,Confidence value: 9.380317e-06,1,5,ML
Public celebration,Confidence value: 0.86823636,Coincidence,Confidence value: 0.12676892,2,5,ML
Music making,Confidence value: 0.9999883,Personal life,Confidence value: 7.5233224e-06,3,5,ML
Education,Confidence value: 0.9751502,Music making,Confidence value: 0.024378981,0,6,ML
Business meeting,Confidence value: 0.97810286,Music making,Confidence value: 0.019363794,0,9,ML
Coincidence,Confidence value: 0.8660818,Music making,Confidence value: 0.1250211,2,9,ML
Business meeting,Confidence value: 0.9374116,Education,Confidence value: 0.028851656,3,9,ML
Business meeting,Confidence value: 0.9818096,Music making,Confidence value: 0.015111512,4,9,ML
Music making,Public celebration,Performance at a concert,Outdoor concert attended by Pope,5,9,LLM
Public celebration,Confidence value: 0.99999785,Music making,Confidence value: 1.8387283e-06,6,9,ML
Public celebration,Confidence value: 0.8142267,Music making,Confidence value: 0.18475884,7,9,ML
Coincidence,Confidence value: 0.55168146,Business meeting,Confidence value: 0.4163132,0,10,ML
Business meeting,Confidence value: 0.99949014,Education,Confidence value: 0.00043435578,1,10,ML
Public celebration,Confidence value: 0.999806,Music making,Confidence value: 0.00019238266,2,10,ML
Business meeting,Confidence value: 0.9377825,Coincidence,Confidence value: 0.04131617,0,11,ML
Business meeting,Confidence value: 0.8767412,Music making,Confidence value: 0.120924056,2,11,ML
Coincidence,Confidence value: 0.9063592,Business meeting,Confidence value: 0.06287215,0,13,ML
Public celebration,Confidence value: 0.9881589,Personal life,Confidence value: 0.010827753,3,13,ML
Business meeting,Confidence value: 0.9825963,Public celebration,Confidence value: 0.010160869,0,14,ML
Public celebration,Confidence value: 0.9583399,Music making,Confidence value: 0.027259182,1,14,ML
Public celebration,Confidence value: 0.99982685,Education,Confidence value: 0.00014110401,0,15,ML
Music making,Public celebration,Fonsi's performance at Nobel Peace Prize Concert,Honoring President Barack Obama,1,15,LLM
Business meeting,Confidence value: 0.98244387,Education,Confidence value: 0.01521424,2,15,ML
Public celebration,Confidence value: 0.86158717,Business meeting,Confidence value: 0.05058396,3,15,ML
Public celebration,Confidence value: 0.76951045,Business meeting,Confidence value: 0.22941776,4,15,ML
Education,Confidence value: 0.5047784,Music making,Confidence value: 0.49474764,5,15,ML
Public celebration,Confidence value: 0.9862462,Music making,Confidence value: 0.013511276,0,17,ML
Public celebration,Confidence value: 0.81777865,Business meeting,Confidence value: 0.18203081,1,17,ML
Music making,Confidence value: 0.8797812,Coincidence,Confidence value: 0.097752765,2,17,ML
Music making,Public celebration,The sentence is about a remix reaching number one on the Billboard chart.,The achievement is a cause for celebration.,3,17,LLM
Music making,Coincidence,The song's success in the music charts,Tying the record with another song is a coincidence,5,17,LLM
Public celebration,Confidence value: 0.8235857,Business meeting,Confidence value: 0.17635788,0,18,ML
Music making,Confidence value: 0.78313255,Business meeting,Confidence value: 0.21451151,1,18,ML
Music making,Public celebration,Recognition and success of a song,Awards and achievements,3,18,LLM
Music making,Confidence value: 0.99886996,Education,Confidence value: 0.0006047334,0,20,ML
Business meeting,Confidence value: 0.9778578,Education,Confidence value: 0.01760834,1,20,ML
Business meeting,Confidence value: 0.9974623,Education,Confidence value: 0.0020159103,2,20,ML
Music making,Public celebration,Fonsi performing a song,Special Olympics World Summer Games,5,20,LLM
Public celebration,Confidence value: 0.64570093,Music making,Confidence value: 0.35421363,6,20,ML
Music making,Confidence value: 0.47080988,Public celebration,Confidence value: 0.35374504,0,22,ML
Music making,Confidence value: 0.9988403,Business meeting,Confidence value: 0.0010459317,0,23,ML
Music making,Confidence value: 0.9251309,Coincidence,Confidence value: 0.061693713,1,23,ML
Business meeting,Confidence value: 0.9962817,Music making,Confidence value: 0.0036778778,2,23,ML
Personal life,Public celebration,Events related to personal relationships,A gathering or event attended by many people,0,26,LLM
Public celebration,Confidence value: 0.85128826,Personal life,Confidence value: 0.14870891,1,26,ML
Personal life,Confidence value: 0.74942416,Public celebration,Confidence value: 0.25057122,2,26,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 1.564742e-06,3,26,ML
Personal life,Confidence value: 0.9888148,Coincidence,Confidence value: 0.007967981,4,26,ML
Public celebration,Confidence value: 0.5068339,Business meeting,Confidence value: 0.36404684,0,28,ML
Public celebration,Confidence value: 0.9999434,Coincidence,Confidence value: 5.621651e-05,1,28,ML
Music making,Confidence value: 0.8422059,Education,Confidence value: 0.15418987,2,28,ML
Coincidence,Confidence value: 0.9997371,Business meeting,Confidence value: 0.00014682463,0,81,ML
Coincidence,Confidence value: 0.9954947,Education,Confidence value: 0.0044706143,0,82,ML
Business meeting,Confidence value: 0.9851134,Education,Confidence value: 0.014811655,0,83,ML
Business meeting,Confidence value: 0.725184,Personal life,Confidence value: 0.2733514,0,85,ML
