thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997658,Business meeting,Confidence value: 0.00023258952,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.576386e-11,1,0,ML
Music making,Confidence value: 0.8741129,Coincidence,Confidence value: 0.11682432,3,0,ML
Coincidence,Confidence value: 0.9489209,Music making,Confidence value: 0.051078722,0,2,ML
Music making,Confidence value: 0.77696735,Coincidence,Confidence value: 0.20291054,2,2,ML
Music making,Confidence value: 0.80074656,Education,Confidence value: 0.1546999,1,4,ML
Coincidence,Confidence value: 0.8234876,Music making,Confidence value: 0.17155147,0,6,ML
Coincidence,Confidence value: 0.5525824,Music making,Confidence value: 0.22601922,4,6,ML
Coincidence,Confidence value: 0.61291295,Business meeting,Confidence value: 0.26353198,5,6,ML
Music making,Personal life,DeMone's solo career and musical influences,DeMone's relocation and personal journey,0,8,LLM
Music making,Confidence value: 0.7249048,Business meeting,Confidence value: 0.18944456,2,8,ML
Business meeting,Confidence value: 0.57733357,Coincidence,Confidence value: 0.41448525,0,10,ML
Coincidence,Confidence value: 0.9954449,Music making,Confidence value: 0.004551046,1,10,ML
Coincidence,Confidence value: 0.9993125,Education,Confidence value: 0.00022468968,0,11,ML
Music making,Confidence value: 0.8426845,Coincidence,Confidence value: 0.15087141,1,11,ML
Coincidence,Confidence value: 0.5368674,Education,Confidence value: 0.46309274,2,11,ML
Coincidence,Confidence value: 0.8164162,Personal life,Confidence value: 0.17894103,3,11,ML
Music making,Confidence value: 0.8961524,Public celebration,Confidence value: 0.07093875,0,12,ML
Education,Confidence value: 0.9523861,Music making,Confidence value: 0.04388406,1,12,ML
Business meeting,Confidence value: 0.99617803,Music making,Confidence value: 0.0035899465,2,12,ML
Personal life,Confidence value: 0.99985397,Coincidence,Confidence value: 0.00013829139,0,15,ML
Personal life,Confidence value: 0.99998665,Coincidence,Confidence value: 1.3329795e-05,1,15,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0868292e-06,2,15,ML
Coincidence,Confidence value: 0.99998844,Music making,Confidence value: 1.0148203e-05,0,21,ML
Business meeting,Confidence value: 0.4064148,Personal life,Confidence value: 0.29816818,0,23,ML
Coincidence,Confidence value: 0.999931,Music making,Confidence value: 4.4835353e-05,0,28,ML
Public celebration,Confidence value: 0.76975834,Music making,Confidence value: 0.13173556,0,33,ML
Personal life,Confidence value: 0.951727,Music making,Confidence value: 0.0470877,0,36,ML
Personal life,Confidence value: 0.9969868,Education,Confidence value: 0.0026894263,0,37,ML
Music making,Confidence value: 0.92183405,Personal life,Confidence value: 0.072515525,0,38,ML
