thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82159275,Music making,Confidence value: 0.10699639,0,0,ML
Music making,Confidence value: 0.9942332,Business meeting,Confidence value: 0.0049928334,1,0,ML
Business meeting,Confidence value: 0.7388708,Music making,Confidence value: 0.21927066,2,0,ML
Music making,Confidence value: 0.96066827,Business meeting,Confidence value: 0.036157418,3,0,ML
Music making,Confidence value: 0.7307978,Business meeting,Confidence value: 0.1522817,2,3,ML
Music making,Confidence value: 0.9998969,Business meeting,Confidence value: 8.43157e-05,0,6,ML
Business meeting,Confidence value: 0.99778,Music making,Confidence value: 0.0020874215,3,6,ML
Business meeting,Confidence value: 0.7360443,Music making,Confidence value: 0.2621779,5,6,ML
Music making,Confidence value: 0.80501413,Coincidence,Confidence value: 0.19497606,3,7,ML
Education,Confidence value: 0.99752766,Music making,Confidence value: 0.0012594564,1,8,ML
Music making,Confidence value: 0.9999416,Education,Confidence value: 4.328522e-05,2,8,ML
Music making,Confidence value: 0.99401987,Education,Confidence value: 0.00271739,1,12,ML
