thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.620897,Business meeting,Confidence value: 0.35144502,0,0,ML
Music making,Confidence value: 0.6406419,Business meeting,Confidence value: 0.3591859,1,0,ML
Personal life,Confidence value: 0.99986565,Public celebration,Confidence value: 0.00013382002,0,2,ML
Music making,Personal life,The sentence mentions the person's involvement in music as a guitarist and singer.,The sentence also mentions the person's personal life by referring to his brother and local Baltimore group.,2,2,LLM
Business meeting,Confidence value: 0.9189646,Music making,Confidence value: 0.06961372,0,4,ML
Music making,Confidence value: 0.99988997,Coincidence,Confidence value: 7.583033e-05,1,4,ML
Music making,Confidence value: 0.99909055,Coincidence,Confidence value: 0.00068735145,2,4,ML
Music making,Confidence value: 0.73600185,Personal life,Confidence value: 0.20133735,4,4,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.991924e-07,1,5,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 4.7317144e-06,2,5,ML
Business meeting,Confidence value: 0.6154853,Music making,Confidence value: 0.37468937,0,7,ML
Business meeting,Confidence value: 0.9998661,Coincidence,Confidence value: 0.00010908784,2,7,ML
Music making,Confidence value: 0.9971781,Coincidence,Confidence value: 0.001889537,3,7,ML
Music making,Confidence value: 0.9841105,Personal life,Confidence value: 0.006456668,1,9,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 3.2214448e-06,2,9,ML
Music making,Confidence value: 0.93554956,Public celebration,Confidence value: 0.06377959,0,11,ML
Music making,Confidence value: 0.9056165,Business meeting,Confidence value: 0.06667751,0,13,ML
Public celebration,Confidence value: 0.9274259,Coincidence,Confidence value: 0.07146981,0,15,ML
Music making,Confidence value: 0.9999863,Coincidence,Confidence value: 1.2493076e-05,1,15,ML
Music making,Confidence value: 0.99987936,Coincidence,Confidence value: 0.00011400938,2,15,ML
