thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999764,Music making,Confidence value: 2.1325513e-05,0,0,ML
Personal life,Confidence value: 0.5693216,Business meeting,Confidence value: 0.35994917,1,1,ML
Public celebration,Confidence value: 0.66516936,Music making,Confidence value: 0.31583485,2,1,ML
Personal life,Confidence value: 0.99985695,Education,Confidence value: 0.00013198865,0,3,ML
Education,Confidence value: 0.9996972,Personal life,Confidence value: 0.0002856113,2,3,ML
Personal life,Confidence value: 0.77184576,Music making,Confidence value: 0.15654385,3,3,ML
Music making,Confidence value: 0.8376953,Business meeting,Confidence value: 0.15757708,0,5,ML
Public celebration,Confidence value: 0.9966744,Business meeting,Confidence value: 0.0030734562,1,5,ML
Music making,Confidence value: 0.9951362,Education,Confidence value: 0.003930279,2,5,ML
Business meeting,Confidence value: 0.9150253,Music making,Confidence value: 0.08485913,3,5,ML
Music making,Confidence value: 0.90362847,Personal life,Confidence value: 0.052989665,4,5,ML
Education,Confidence value: 0.99716836,Music making,Confidence value: 0.0015438803,5,5,ML
Education,Confidence value: 0.88580835,Business meeting,Confidence value: 0.06565441,0,7,ML
Business meeting,Confidence value: 0.9999795,Music making,Confidence value: 1.9169654e-05,1,7,ML
Business meeting,Confidence value: 0.9951186,Education,Confidence value: 0.0047755493,0,8,ML
Business meeting,Confidence value: 0.85963356,Education,Confidence value: 0.07551758,0,9,ML
Education,Confidence value: 0.9994431,Public celebration,Confidence value: 0.00053460273,1,9,ML
Business meeting,Personal life,Involvement in WilliamsF1 and Mercedes Grand Prix,Celebrating podiums and successes,0,10,LLM
Public celebration,Confidence value: 0.9964144,Music making,Confidence value: 0.0034629724,6,11,ML
Music making,Confidence value: 0.9336808,Personal life,Confidence value: 0.062412404,0,12,ML
Music making,Confidence value: 0.9259478,Business meeting,Confidence value: 0.037775043,2,13,ML
Music making,Confidence value: 0.9126076,Business meeting,Confidence value: 0.067962475,4,14,ML
Business meeting,Confidence value: 0.75936586,Music making,Confidence value: 0.24037622,2,16,ML
Music making,Confidence value: 0.9857443,Education,Confidence value: 0.012895546,0,18,ML
Public celebration,Personal life,Celebrating Mercedes' victory in Formula E,Susie Wolff's achievement as a female team principal,1,19,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.6674111e-08,3,19,ML
Coincidence,Confidence value: 0.77334464,Personal life,Confidence value: 0.1927438,0,21,ML
Public celebration,Confidence value: 0.85140496,Personal life,Confidence value: 0.10291238,1,21,ML
Coincidence,Confidence value: 0.9056576,Public celebration,Confidence value: 0.087012775,3,21,ML
Public celebration,Confidence value: 0.9722268,Education,Confidence value: 0.027745519,6,21,ML
