thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9635711,Education,Confidence value: 0.03623327,0,0,ML
Public celebration,Confidence value: 0.52907455,Music making,Confidence value: 0.25916946,1,0,ML
Education,Confidence value: 0.5671604,Music making,Confidence value: 0.42761743,4,0,ML
Personal life,Confidence value: 0.9007268,Music making,Confidence value: 0.07308928,0,2,ML
Music making,Confidence value: 0.5395427,Education,Confidence value: 0.46039963,3,2,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9149736e-07,4,2,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 6.120048e-07,6,2,ML
Music making,Business meeting,The sentence is about music collaboration.,The sentence mentions a meeting that led to a project.,8,2,LLM
Education,Confidence value: 0.97343624,Music making,Confidence value: 0.025506265,9,2,ML
Music making,Confidence value: 0.6821064,Coincidence,Confidence value: 0.31788835,0,4,ML
Music making,Confidence value: 0.99525034,Education,Confidence value: 0.0047301697,1,4,ML
Music making,Confidence value: 0.6697431,Business meeting,Confidence value: 0.31612334,3,4,ML
Public celebration,Confidence value: 0.84390074,Music making,Confidence value: 0.14243571,5,4,ML
Music making,Confidence value: 0.9976561,Public celebration,Confidence value: 0.0022671805,6,4,ML
Music making,Confidence value: 0.9997265,Business meeting,Confidence value: 0.00024174202,7,4,ML
Music making,Confidence value: 0.9999894,Public celebration,Confidence value: 7.3637293e-06,0,5,ML
Music making,Confidence value: 0.7028956,Public celebration,Confidence value: 0.29670402,1,5,ML
Public celebration,Confidence value: 0.6864498,Music making,Confidence value: 0.31336033,2,5,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 8.0288555e-06,3,5,ML
Music making,Personal life,Creating a band,Collaboration with musicians,0,7,LLM
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 8.427643e-06,1,7,ML
Business meeting,Confidence value: 0.99830073,Music making,Confidence value: 0.001673229,2,7,ML
Public celebration,Confidence value: 0.99423754,Music making,Confidence value: 0.0057602394,4,7,ML
Education,Confidence value: 0.9920397,Music making,Confidence value: 0.004895589,5,7,ML
Education,Confidence value: 0.61818576,Music making,Confidence value: 0.19548208,0,9,ML
Music making,Confidence value: 0.9453461,Coincidence,Confidence value: 0.050387904,5,9,ML
Music making,Confidence value: 0.9139786,Business meeting,Confidence value: 0.082847625,6,9,ML
Public celebration,Confidence value: 0.9998062,Music making,Confidence value: 0.00018053442,7,9,ML
Education,Confidence value: 0.89911246,Music making,Confidence value: 0.09888951,8,9,ML
