thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.44249946,Education,Confidence value: 0.29522544,1,2,ML
Music making,Confidence value: 0.97855663,Coincidence,Confidence value: 0.02104639,1,3,ML
Coincidence,Confidence value: 0.6199232,Personal life,Confidence value: 0.132345,0,20,ML
Business meeting,Confidence value: 0.9998815,Public celebration,Confidence value: 0.00010361901,2,20,ML
Music making,Confidence value: 0.9713164,Business meeting,Confidence value: 0.028243363,0,21,ML
Education,Confidence value: 0.9999106,Music making,Confidence value: 8.633819e-05,1,21,ML
Music making,Personal life,Yuna's debut album and music career,Yuna's personal achievements and recognition,2,21,LLM
Public celebration,Confidence value: 0.97376496,Coincidence,Confidence value: 0.024195412,1,22,ML
Coincidence,Confidence value: 0.9993272,Business meeting,Confidence value: 0.0003807734,2,22,ML
Business meeting,Confidence value: 0.99998856,Education,Confidence value: 5.8439414e-06,0,23,ML
Coincidence,Confidence value: 0.514362,Education,Confidence value: 0.45481637,1,23,ML
Coincidence,Confidence value: 0.8447842,Education,Confidence value: 0.13715345,2,23,ML
Education,Confidence value: 0.9699625,Music making,Confidence value: 0.020359391,3,23,ML
Coincidence,Confidence value: 0.9463678,Education,Confidence value: 0.043682277,4,24,ML
Music making,Personal life,Recognition in music industry,Achievements and career of Yuna,0,25,LLM
Personal life,Confidence value: 0.95806783,Public celebration,Confidence value: 0.04129546,0,27,ML
Education,Personal life,Justice's career and mother's profession,Family background and personal life,2,27,LLM
Coincidence,Confidence value: 0.5231016,Education,Confidence value: 0.3714569,0,28,ML
Education,Confidence value: 0.9992274,Coincidence,Confidence value: 0.0007474034,1,28,ML
Education,Confidence value: 0.4849682,Business meeting,Confidence value: 0.34268674,0,31,ML
Music making,Confidence value: 0.99998,Public celebration,Confidence value: 1.7547372e-05,1,31,ML
Coincidence,Confidence value: 0.52990353,Public celebration,Confidence value: 0.43844786,2,31,ML
Education,Confidence value: 0.9969632,Coincidence,Confidence value: 0.001969119,4,31,ML
Business meeting,Confidence value: 0.9992576,Education,Confidence value: 0.00065788144,6,31,ML
Coincidence,Confidence value: 0.60411596,Business meeting,Confidence value: 0.1946284,0,33,ML
Business meeting,Confidence value: 0.9999683,Coincidence,Confidence value: 2.0481211e-05,1,33,ML
Business meeting,Confidence value: 0.9916066,Public celebration,Confidence value: 0.0064895432,2,33,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 3.1479267e-06,5,34,ML
Coincidence,Confidence value: 0.9964605,Public celebration,Confidence value: 0.002062838,1,35,ML
Music making,Confidence value: 0.97894233,Education,Confidence value: 0.020842293,2,35,ML
Music making,Confidence value: 0.98010856,Education,Confidence value: 0.019013504,3,35,ML
Public celebration,Confidence value: 0.9952231,Music making,Confidence value: 0.0027138977,1,36,ML
Business meeting,Confidence value: 0.9828247,Music making,Confidence value: 0.017131116,0,37,ML
Music making,Confidence value: 0.9982514,Business meeting,Confidence value: 0.0015872577,2,37,ML
Public celebration,Music making,Recognition of exceptional achievements,Arts and music accomplishments,4,37,LLM
Business meeting,Confidence value: 0.9910158,Music making,Confidence value: 0.006237146,0,39,ML
Education,Confidence value: 0.9982578,Coincidence,Confidence value: 0.001055554,1,39,ML
Coincidence,Confidence value: 0.9999374,Business meeting,Confidence value: 4.5926692e-05,2,39,ML
